10000 10
0.05 0.33613 0.0500002 0.0500002 0.05 0.0532466 0.0598357 0.050011 0.179697 0.121079
0.133333 0.05 0.166667 0.050054 0.0500003 0.349323 0.05 0.05 0.0506227 0.05
0.05 0.0500038 0.05 0.0500696 0.05 0.24993 0.349837 0.0501593 0.05 0.05
0.0666725 0.183352 0.066668 0.0500004 0.0501031 0.0500012 0.0652106 0.351328 0.0500001 0.0666649
0.0500039 0.05003 0.0500049 0.0500033 0.050122 0.297556 0.141571 0.208236 0.0524585 0.0500137
0.145004 0.0500253 0.0500015 0.0500005 0.050025 0.0500012 0.239236 0.265706 0.0500006 0.0500005
0.0500001 0.133333 0.0500001 0.0845509 0.05 0.25778 0.0500002 0.0500015 0.224334 0.05
0.0504092 0.050003 0.0500237 0.0500022 0.1823 0.0500018 0.0500181 0.400574 0.0666677 0.0500007
0.0500235 0.0503014 0.0513337 0.0539331 0.225161 0.300351 0.116655 0.05055 0.0515133 0.0501785
0.0500068 0.0537829 0.284201 0.270633 0.0525699 0.0691367 0.0510717 0.0510179 0.0672684 0.0503111
0.0502264 0.0525373 0.0501644 0.0500588 0.0512893 0.201297 0.0504635 0.238345 0.0513639 0.204254
0.050132 0.234505 0.0500421 0.0504691 0.0500982 0.16669 0.0502154 0.0503781 0.245548 0.051921
0.05 0.266806 0.0507395 0.315926 0.0500005 0.0500001 0.0500007 0.0500001 0.0500001 0.0665273
0.250487 0.0500039 0.0500007 0.0500019 0.0662004 0.216666 0.0500536 0.166585 0.0500003 0.0500003
0.0647111 0.0657552 0.0708616 0.0500003 0.181082 0.0500001 0.0500029 0.0500048 0.0666659 0.350916
0.0500028 0.299996 0.0500018 0.05 0.199995 0.15 0.0500001 0.0500004 0.0500001 0.0500041
0.246771 0.05 0.0500274 0.167634 0.0691485 0.215673 0.0500005 0.0507435 0.0500024 0.05
0.050338 0.274165 0.0531221 0.051813 0.0506157 0.0507627 0.193698 0.052969 0.172439 0.0500769
0.0500003 0.26068 0.247571 0.0520269 0.133733 0.0500001 0.0535018 0.0500018 0.0500004 0.0524851
0.0502227 0.133373 0.0503988 0.0500784 0.0500335 0.336691 0.0518716 0.160359 0.0666789 0.0502931
0.050606 0.0513235 0.0506818 0.0500999 0.338408 0.0507025 0.0506525 0.0508935 0.251784 0.0548484
0.0500001 0.133969 0.0500001 0.051196 0.05 0.165467 0.0500003 0.0500023 0.0500007 0.349364
0.1 0.266284 0.0511635 0.254372 0.05 0.077797 0.0500009 0.0500009 0.0500001 0.050382
0.0507199 0.0500325 0.0500012 0.0500007 0.0500255 0.0500008 0.316503 0.282713 0.0500001 0.0500038
0.0500826 0.250011 0.052461 0.0505494 0.247732 0.0548801 0.0550792 0.0528187 0.0667816 0.119605
0.0500048 0.0659429 0.050134 0.0528196 0.0500445 0.306387 0.0677126 0.0507568 0.0506988 0.255499
0.0500001 0.05 0.0642638 0.05 0.202394 0.264294 0.0500071 0.0500034 0.169038 0.0500003
0.316674 0.05 0.05 0.05 0.0500003 0.052779 0.05 0.0500004 0.268015 0.0625307
0.196973 0.0502013 0.0513345 0.051639 0.0534541 0.0501828 0.0505759 0.157964 0.287394 0.0502811
0.0505279 0.05 0.056179 0.193822 0.182802 0.0516961 0.0500003 0.0500023 0.26497 0.0500002
0.266892 0.290907 0.0500231 0.0501322 0.0666117 0.0507549 0.0528974 0.0524049 0.0518215 0.0675548
0.05 0.184428 0.0500001 0.05 0.05 0.0691946 0.0500007 0.0500008 0.29222 0.154156
0.05 0.05 0.05 0.0527338 0.05 0.397265 0.0500002 0.0500013 0.0673962 0.182604
0.0529955 0.0500135 0.0500012 0.050006 0.0667108 0.150224 0.0505104 0.429372 0.0501179 0.0500487
0.206824 0.0508008 0.0500089 0.0502317 0.0668623 0.0500226 0.0679745 0.355402 0.0518268 0.0500455
0.183488 0.0536556 0.135266 0.0500842 0.0500653 0.324174 0.0501473 0.0523887 0.0506811 0.0500499
0.05 0.0531551 0.265513 0.200001 0.051149 0.0500002 0.0500007 0.0500009 0.0545468 0.175633
0.0666779 0.05 0.330082 0.0550952 0.248129 0.0500001 0.0500019 0.0500118 0.0500017 0.0500002
0.0502428 0.0624871 0.0500014 0.0500003 0.0500278 0.0500013 0.419314 0.134591 0.0833337 0.0500004
0.0508159 0.0666735 0.0500002 0.0500008 0.0500119 0.0500009 0.0500133 0.24912 0.0500022 0.333361
0.05 0.217045 0.0500018 0.050041 0.216663 0.199959 0.0661246 0.0501658 0.0500004 0.05
0.0519274 0.0505946 0.40548 0.052305 0.15091 0.0854174 0.0516445 0.0510738 0.0506446 0.0500024
0.209997 0.0500003 0.0995077 0.317149 0.0565552 0.0500082 0.0500012 0.0667792 0.0500022 0.0500001
0.475365 0.05 0.0999949 0.0500001 0.0742403 0.05 0.0500013 0.0503963 0.0500024 0.05
0.05 0.0579648 0.0500001 0.05 0.05 0.05 0.133327 0.0500064 0.216799 0.291902
0.0500008 0.05 0.184446 0.05 0.41555 0.05 0.0500011 0.050001 0.0500001 0.0500001
0.0500001 0.37995 0.0500002 0.05 0.05 0.05 0.0500001 0.0500004 0.0510808 0.218968
0.0666757 0.126051 0.301166 0.0680498 0.183613 0.0517257 0.0510302 0.0509756 0.0504126 0.0502995
0.0501292 0.345467 0.081728 0.0529416 0.0500007 0.0501815 0.0513511 0.0511306 0.216457 0.0506131
0.233333 0.233174 0.05 0.179865 0.05 0.0534673 0.050159 0.0500002 0.0500002 0.05
0.050005 0.333029 0.0500011 0.0666667 0.249993 0.05 0.0500004 0.0500008 0.0500001 0.050304
0.233335 0.0500111 0.0500022 0.133334 0.06667 0.0500009 0.0500043 0.266642 0.0500003 0.0500004
0.214889 0.0500001 0.0500001 0.05 0.0500025 0.266224 0.163298 0.0551428 0.0504437 0.0500001
0.264713 0.0500026 0.0500005 0.0500002 0.0518937 0.0500002 0.050002 0.300051 0.0500022 0.0833339
0.0684871 0.0500233 0.0508896 0.0501633 0.282175 0.0509112 0.0537621 0.0570767 0.110152 0.226359
0.0500002 0.0667359 0.0500052 0.05 0.233325 0.0537541 0.28198 0.051288 0.112911 0.0500001
0.0500005 0.0500038 0.248784 0.0500002 0.0512361 0.0500005 0.0500027 0.116635 0.283336 0.050001
0.0520075 0.18976 0.0500012 0.0500006 0.0500272 0.0500003 0.210661 0.24754 0.0500002 0.0500019
0.050017 0.0509556 0.0516859 0.225608 0.0503107 0.266938 0.0505017 0.0524507 0.0513139 0.150218
0.0514993 0.0523624 0.0500506 0.0519857 0.0504174 0.0500629 0.149731 0.442838 0.0509904 0.0500622
0.05 0.05 0.183288 0.0529999 0.0500451 0.201318 0.0500002 0.0500001 0.262348 0.05
0.300934 0.0500001 0.0500007 0.05 0.166794 0.0610626 0.0500006 0.0656023 0.155605 0.0500008
0.0653224 0.0833404 0.234464 0.0500376 0.0658135 0.0500026 0.0577191 0.293299 0.0500003 0.0500008
0.0523917 0.249287 0.0500039 0.0500001 0.314293 0.0500001 0.0507113 0.0833128 0.0500001 0.0500001
0.0502525 0.050962 0.0666719 0.0500026 0.0501063 0.0500014 0.0500203 0.266174 0.0500017 0.315807
0.211981 0.050004 0.0500071 0.0500024 0.0546752 0.05 0.300076 0.0500077 0.128319 0.0549281
0.050285 0.0500086 0.0501458 0.333056 0.0500348 0.0501326 0.0516209 0.231379 0.0501334 0.0832034
0.271359 0.0503723 0.0509062 0.0503162 0.0522522 0.0501291 0.189261 0.184426 0.0503261 0.0506522
0.286448 0.0500395 0.0500032 0.0500003 0.198369 0.0500008 0.0500535 0.0817508 0.0666492 0.116686
0.0500036 0.100006 0.0500009 0.0500002 0.0500171 0.0500004 0.167204 0.382761 0.0500002 0.0500073
0.0500002 0.297507 0.0500002 0.0500001 0.050012 0.0500002 0.0808782 0.269089 0.0500001 0.0525124
0.05 0.0671765 0.0500763 0.05 0.299923 0.05 0.133353 0.0500173 0.0500012 0.199453
0.294694 0.0500014 0.0500011 0.0500007 0.0519565 0.265094 0.050002 0.0533601 0.0518071 0.0830831
0.0500001 0.0562806 0.113382 0.0500033 0.0532701 0.0500005 0.36092 0.0557224 0.050322 0.160099
0.0552965 0.0614605 0.0665378 0.0500043 0.294825 0.215872 0.105128 0.0500831 0.0507934 0.0500001
0.0518046 0.28647 0.0514989 0.0505164 0.0504727 0.0503793 0.0686282 0.0520775 0.252894 0.0852587
0.0665228 0.0500046 0.148898 0.0501946 0.0513201 0.276598 0.0517744 0.204258 0.0500321 0.0503972
0.0838049 0.0500001 0.0519502 0.150004 0.314165 0.0526275 0.0500016 0.0500668 0.147366 0.0500142
0.0500331 0.0528561 0.0500003 0.0500033 0.0999651 0.0500004 0.273728 0.0567469 0.0503598 0.266307
0.05 0.0550042 0.0522655 0.231063 0.0500001 0.0500001 0.296115 0.0505096 0.0500002 0.115042
0.0505062 0.0518654 0.187639 0.0503497 0.0525529 0.0503702 0.175107 0.0523254 0.273991 0.0552931
0.051107 0.0500228 0.183716 0.0500248 0.0535372 0.0637309 0.0508352 0.207646 0.239366 0.0500137
0.0500001 0.0672918 0.0631301 0.116918 0.050002 0.0699304 0.0500076 0.0500063 0.0998586 0.382855
0.0505719 0.0833477 0.0501958 0.233145 0.0500196 0.050004 0.0500508 0.332664 0.0500002 0.050001
0.312062 0.0500001 0.0500068 0.0503265 0.154553 0.183008 0.0500007 0.0500407 0.0500017 0.0500001
0.0501388 0.0504554 0.0500209 0.370309 0.050019 0.191063 0.0837981 0.0505134 0.052913 0.0507693
0.130658 0.246846 0.0500001 0.0500001 0.0500046 0.0508626 0.0501581 0.052661 0.265466 0.0533433
0.05 0.0545167 0.05 0.0664621 0.05 0.21687 0.0999944 0.050006 0.0521569 0.309993
0.0507504 0.05 0.104177 0.161192 0.345054 0.0554747 0.0833177 0.0500329 0.0500008 0.0500008
0.05 0.0666664 0.131385 0.0516494 0.0502708 0.05 0.116691 0.0500077 0.0730652 0.360264
0.0502445 0.0500029 0.0500114 0.0500004 0.266862 0.0500004 0.0611905 0.271685 0.100001 0.0500018
0.213772 0.0500001 0.333331 0.100001 0.0500105 0.0500004 0.0500016 0.0528832 0.0500003 0.05
0.249874 0.0666662 0.05 0.05 0.0501255 0.05 0.299991 0.0500095 0.0833333 0.05
0.05 0.05 0.0509568 0.362274 0.05 0.0534322 0.0500006 0.0500001 0.083335 0.200001
0.0500005 0.050002 0.0596245 0.300002 0.207086 0.0500004 0.0500069 0.133277 0.0500003 0.0500004
0.166719 0.05 0.050003 0.05 0.249948 0.0569882 0.0500001 0.0500007 0.226341 0.05
0.0684387 0.0500198 0.0500014 0.0500004 0.0500284 0.0578674 0.050091 0.298102 0.237884 0.0875675
0.05 0.05 0.05 0.05 0.0500002 0.0658708 0.11666 0.050007 0.274925 0.242536
0.050027 0.0500142 0.316706 0.0500027 0.1667 0.0500007 0.0501357 0.166411 0.0500016 0.0500005
0.260851 0.0500364 0.0500036 0.283335 0.0578179 0.0500015 0.0578574 0.0900955 0.0500004 0.0500012
0.0740233 0.0507443 0.0537742 0.296394 0.233973 0.0831916 0.0510139 0.0541205 0.0515964 0.0511687
0.231888 0.133333 0.0500083 0.05 0.284767 0.0500001 0.0500003 0.0500024 0.0500001 0.0500001
0.0509133 0.205479 0.0501462 0.0513946 0.150273 0.0500185 0.050633 0.0512581 0.0587501 0.281135
0.05 0.05 0.0665461 0.36219 0.166971 0.0542899 0.0500005 0.0500003 0.100002 0.0500001
0.302768 0.0500003 0.050001 0.0500043 0.0621573 0.0658948 0.0500013 0.051696 0.267476 0.0500003
0.0507519 0.0504635 0.0500065 0.050034 0.0500339 0.0500086 0.0500487 0.200745 0.0716785 0.37623
0.103163 0.0505131 0.0514067 0.0504353 0.384491 0.0501771 0.0590257 0.149435 0.0504489 0.0509037
0.0666669 0.266606 0.0550977 0.305488 0.0500012 0.0560739 0.0500011 0.0500032 0.0500009 0.0500608
0.0501144 0.052267 0.459858 0.0574661 0.0667811 0.0513132 0.0551905 0.0536983 0.0532236 0.100088
0.0527257 0.0511997 0.0505405 0.0511558 0.281294 0.0574824 0.0543305 0.088026 0.26141 0.0518353
0.23252 0.188918 0.0500005 0.0541204 0.0666657 0.195878 0.0500007 0.0508145 0.0500013 0.0610804
0.0686364 0.0535995 0.0500019 0.0500024 0.182974 0.050001 0.0617946 0.253273 0.0501066 0.17961
0.0797384 0.0500058 0.0685429 0.0500017 0.251373 0.0500015 0.0500053 0.216987 0.133344 0.0500006
0.200265 0.0512314 0.0511429 0.0501262 0.182438 0.0507203 0.0527516 0.0519842 0.242642 0.0666981
0.0500086 0.366721 0.0500014 0.0500006 0.0501489 0.0500016 0.0500257 0.233092 0.0500002 0.0500004
0.266654 0.0500001 0.0500036 0.05 0.200008 0.0500129 0.0500002 0.0500019 0.182348 0.0509714
0.0500001 0.05 0.294374 0.0545945 0.051026 0.0522412 0.0500011 0.0500014 0.197758 0.150004
0.0500001 0.05 0.0702167 0.0666667 0.396446 0.15 0.0500004 0.0500016 0.0500008 0.0666676
0.0501982 0.06738 0.0500012 0.0500002 0.283131 0.0500001 0.166194 0.0504754 0.0597576 0.172861
0.0522718 0.0500002 0.216707 0.0500015 0.264349 0.05 0.0500015 0.0500007 0.0545976 0.162071
0.10007 0.240657 0.0504673 0.050647 0.299869 0.0511541 0.055995 0.0506585 0.0502787 0.0502025
0.0500001 0.05 0.124435 0.0500048 0.34221 0.05 0.0500026 0.0500024 0.16668 0.0666645
0.0500027 0.0500012 0.0507294 0.0500003 0.282629 0.0769403 0.0500022 0.0500167 0.281485 0.0581939
0.0883707 0.0500291 0.0508782 0.050005 0.234928 0.0500023 0.0501286 0.225622 0.0506541 0.149382
0.05 0.05 0.0500086 0.133371 0.133322 0.382796 0.0500002 0.0500025 0.0504991 0.0500001
0.0500002 0.0500007 0.0500002 0.216666 0.0500033 0.211612 0.0500008 0.0500064 0.22171 0.05
0.0508335 0.0500465 0.244903 0.0718192 0.0502177 0.116689 0.0685748 0.230221 0.0666723 0.0500234
0.0500157 0.0503064 0.066219 0.0860958 0.300931 0.0503889 0.0502842 0.245098 0.0506386 0.050022
0.05 0.0551432 0.05 0.05 0.05 0.316667 0.0666657 0.050001 0.05 0.261523
0.0500084 0.0538495 0.0500002 0.124675 0.0500038 0.0753176 0.345896 0.150248 0.0500014 0.0500004
0.0500215 0.152196 0.38118 0.0550568 0.101708 0.0509888 0.0511009 0.0560495 0.0516438 0.0500549
0.0664446 0.0500452 0.0501114 0.050055 0.0501915 0.0672622 0.0506965 0.186388 0.378788 0.0500167
0.05 0.213014 0.0626762 0.0500001 0.137316 0.05 0.286641 0.0503521 0.0500001 0.05
0.104672 0.0500173 0.050007 0.0673457 0.166802 0.352781 0.0500162 0.0512629 0.0549513 0.0521443
0.05 0.0523012 0.233265 0.0500687 0.166663 0.05 0.0500005 0.0500011 0.0500012 0.247699
0.0505294 0.0523987 0.206472 0.050967 0.0504974 0.0502583 0.0511995 0.189412 0.0500058 0.248259
0.149992 0.05 0.0502477 0.266483 0.233274 0.05 0.0500002 0.0500016 0.0500013 0.05
0.250001 0.05 0.05 0.05 0.05 0.052848 0.0500002 0.0500008 0.346039 0.0511115
0.189147 0.183963 0.207988 0.0686092 0.0688913 0.0512068 0.0520509 0.0525319 0.0567942 0.0688174
0.265316 0.05 0.181614 0.199553 0.0521627 0.0500003 0.050001 0.0513478 0.0500052 0.0500001
0.0501557 0.0502342 0.0500455 0.0504935 0.0501472 0.0500074 0.267938 0.168219 0.211904 0.0508548
0.0843645 0.0506576 0.0615614 0.0500022 0.105133 0.0500052 0.050007 0.232248 0.0500004 0.266021
0.0625366 0.0501181 0.065707 0.05 0.421755 0.0500002 0.0999883 0.0500137 0.0500001 0.0998809
0.28332 0.05 0.05 0.05 0.0500034 0.05 0.316585 0.0500919 0.05 0.05
0.0500242 0.0500104 0.0500004 0.0666669 0.0500118 0.314484 0.0500104 0.249933 0.0688578 0.0500007
0.05 0.05 0.243904 0.337326 0.0500007 0.0520917 0.0666716 0.050004 0.0500013 0.0500001
0.496841 0.0500001 0.0500005 0.0500002 0.0531039 0.0516543 0.0500061 0.0500467 0.0983454 0.0500021
0.05 0.0833333 0.449978 0.0500194 0.0500007 0.05 0.11664 0.0500285 0.05 0.05
0.0983007 0.0500253 0.0534405 0.146598 0.0543969 0.0683133 0.0500054 0.0638943 0.365025 0.0500004
0.05 0.0500001 0.123103 0.160218 0.0500009 0.0521622 0.0500007 0.0500006 0.364514 0.0500003
0.0516814 0.28261 0.19212 0.151199 0.0657332 0.0500177 0.050329 0.0543233 0.0503012 0.0516859
0.0500736 0.0544157 0.231901 0.0538288 0.0525044 0.0517929 0.0519158 0.0513003 0.0847202 0.317548
0.050007 0.0666777 0.0500011 0.0500003 0.0500261 0.25001 0.0500481 0.316562 0.066667 0.0500007
0.233333 0.0822495 0.05 0.05 0.05 0.0500001 0.0500001 0.0500002 0.149926 0.234491
0.134328 0.0501112 0.0525764 0.082941 0.0512985 0.207561 0.053372 0.0671888 0.247613 0.0530098
0.0802634 0.0500008 0.0500058 0.0500014 0.247523 0.300007 0.0500014 0.0721952 0.0500024 0.0500002
0.199534 0.0500061 0.200008 0.0500002 0.0502486 0.0500004 0.0500077 0.250194 0.0500002 0.0500004
0.0571018 0.0667857 0.220567 0.0501228 0.0503217 0.0508443 0.266812 0.137278 0.0500084 0.0501586
0.05 0.05 0.117483 0.141843 0.0500001 0.378807 0.05 0.0500002 0.0618659 0.0500001
0.05 0.149987 0.283372 0.066628 0.0500001 0.05 0.0500127 0.0500005 0.199999 0.050001
0.0532292 0.0543082 0.0502657 0.150001 0.27982 0.05 0.21225 0.0501232 0.0500026 0.05
0.05 0.0503873 0.166665 0.0500001 0.050001 0.05 0.0500006 0.0500001 0.283334 0.199612
0.05 0.0500005 0.164074 0.219255 0.0500009 0.0500001 0.050003 0.0500001 0.266667 0.0500001
0.0504967 0.0665475 0.205564 0.0513583 0.0540573 0.0503596 0.0516478 0.0521641 0.260601 0.157204
0.178941 0.0500014 0.0500003 0.0584934 0.0500024 0.18726 0.0500021 0.0543952 0.26035 0.060554
0.266667 0.05 0.183333 0.2 0.0500002 0.05 0.05 0.0500001 0.05 0.05
0.361228 0.0519364 0.0500012 0.150001 0.0516195 0.0500007 0.114725 0.0704868 0.0500017 0.0500002
0.0667897 0.0503251 0.0668711 0.0515398 0.2675 0.0503893 0.0780981 0.267817 0.0506387 0.0500316
0.05 0.0833999 0.05 0.05 0.05 0.0500001 0.333021 0.0502454 0.0542072 0.229126
0.0500014 0.0505102 0.0500074 0.0500001 0.116646 0.0500002 0.316434 0.0502455 0.0530419 0.213113
0.286633 0.0500008 0.0500008 0.050003 0.0520808 0.0500001 0.0500009 0.0612681 0.264181 0.0858311
0.0500009 0.0500003 0.05 0.0500003 0.05 0.297111 0.113071 0.0536012 0.0785229 0.207692
0.0500006 0.0500051 0.316679 0.0500008 0.0500101 0.0500005 0.247011 0.086293 0.0500001 0.0500001
0.0500024 0.326312 0.0500009 0.0500019 0.0500243 0.0500014 0.108789 0.214863 0.0500004 0.050005
0.166667 0.0500001 0.241484 0.223498 0.0683466 0.0500002 0.0500005 0.0500026 0.0500007 0.0500006
0.0500001 0.05 0.0500007 0.259248 0.199999 0.174085 0.0500004 0.0500008 0.0666673 0.05
0.104402 0.05 0.0500019 0.05 0.395586 0.15 0.0500005 0.0500083 0.0500017 0.05
0.0511847 0.100809 0.0512137 0.26471 0.0511435 0.0740364 0.255829 0.0506713 0.0504007 0.0500017
0.084875 0.0500007 0.0510399 0.0513481 0.216339 0.13552 0.0529665 0.051988 0.0744184 0.231505
0.259182 0.0500003 0.0520761 0.166677 0.197967 0.0500095 0.0500007 0.0740862 0.0500001 0.0500012
0.0673808 0.173474 0.0501664 0.0507696 0.149288 0.0513722 0.0546087 0.050942 0.0503305 0.301668
0.05 0.05 0.338827 0.0500753 0.0611684 0.249925 0.0500006 0.0500036 0.0500002 0.0500001
0.0500071 0.0502843 0.0500002 0.0800566 0.0500143 0.0532753 0.0500023 0.183305 0.0500268 0.383028
0.0500001 0.116667 0.228273 0.055055 0.05 0.0500001 0.050002 0.0500001 0.299998 0.0500044
0.450421 0.0500001 0.133334 0.05 0.0510764 0.0500013 0.0500006 0.0651647 0.0500013 0.0500008
0.0500001 0.05 0.0502157 0.205261 0.05 0.11118 0.0500005 0.050003 0.331907 0.0514329
0.0500001 0.0500001 0.0500015 0.0501823 0.166663 0.143348 0.316625 0.0500447 0.0731346 0.05
0.20128 0.0536991 0.11667 0.0500005 0.0584517 0.0500002 0.31143 0.0584672 0.0500007 0.0500006
0.0514524 0.0534701 0.0503155 0.0526635 0.0516968 0.219811 0.360177 0.0527894 0.0576073 0.0500164
0.310659 0.0500044 0.0500014 0.0500003 0.0500379 0.0500015 0.0510873 0.188172 0.0500003 0.150036
0.066816 0.0513635 0.0501403 0.0500434 0.289724 0.0501436 0.0502679 0.0510478 0.197458 0.142995
0.0502377 0.0500491 0.0501342 0.0672337 0.0507755 0.310955 0.0514542 0.0500385 0.252442 0.0666807
0.331976 0.05 0.199995 0.116273 0.0500065 0.0503936 0.0500005 0.0513543 0.0500007 0.05
0.05 0.05 0.0531472 0.312422 0.0500012 0.0677682 0.0500001 0.0500004 0.266661 0.0500001
0.0500334 0.249631 0.0500525 0.0500002 0.0833113 0.0500007 0.0788324 0.288138 0.0500002 0.0500004
0.349921 0.0539237 0.050595 0.0532881 0.202734 0.0501282 0.0517149 0.0514038 0.0861959 0.0500956
0.05 0.0502017 0.05 0.05 0.05 0.05 0.0500001 0.0500005 0.0669142 0.532884
0.167007 0.0517589 0.246157 0.0669156 0.0540804 0.203121 0.0539888 0.0528643 0.0540756 0.0500317
0.05 0.05 0.0848035 0.3318 0.0500625 0.0666667 0.0500005 0.05 0.216642 0.0500253
0.128834 0.0500001 0.0500006 0.0500021 0.0500021 0.233376 0.0500019 0.0544932 0.28329 0.05
0.0516015 0.0502165 0.0535164 0.0537316 0.358835 0.050761 0.0695506 0.0513371 0.0564949 0.203955
0.0520514 0.0500001 0.106019 0.216675 0.325146 0.0500125 0.0500021 0.0500878 0.0500061 0.0500002
0.05 0.214854 0.05 0.05 0.05 0.0500172 0.316607 0.0500745 0.0999807 0.0684667
0.0508265 0.0500074 0.0504495 0.231731 0.0500851 0.0511657 0.0992586 0.316473 0.0500005 0.0500028
0.0560634 0.0664876 0.0667606 0.0500005 0.0665887 0.0500002 0.0500034 0.143894 0.0517299 0.398472
0.143693 0.050022 0.0500018 0.0500064 0.0894324 0.0500017 0.393731 0.0730927 0.0500097 0.0500099
0.268252 0.0501582 0.0503234 0.0503184 0.0504102 0.0501022 0.0515096 0.175289 0.202465 0.0511724
0.0500071 0.0500068 0.0500752 0.296249 0.0500095 0.0536786 0.0500021 0.183304 0.0500002 0.166668
0.0502039 0.292605 0.19253 0.0500499 0.0594278 0.0501605 0.15102 0.0511922 0.0510986 0.051711
0.05 0.05 0.116667 0.05 0.05 0.0500001 0.0500001 0.0500023 0.20643 0.326901
0.0621882 0.0500001 0.206267 0.0500028 0.314861 0.05 0.0500032 0.0500044 0.116672 0.0500002
0.051657 0.213747 0.203631 0.0513312 0.0528058 0.050053 0.220563 0.0512018 0.0505293 0.0544807
0.0500448 0.0519733 0.0500149 0.0500888 0.150115 0.0505042 0.292003 0.0539771 0.0512063 0.200072
0.05 0.139287 0.0500001 0.0804289 0.05 0.349083 0.110709 0.0500058 0.0704862 0.0500004
0.0833333 0.05 0.05 0.295934 0.05 0.0540637 0.266653 0.0500156 0.05 0.05
0.0500327 0.0500107 0.320945 0.0687914 0.0602718 0.0500007 0.083358 0.216588 0.0500006 0.0500012
0.0516088 0.0503582 0.325393 0.0511489 0.217388 0.0502252 0.0510225 0.102819 0.0500042 0.0500314
0.183333 0.05 0.05 0.0666667 0.0500004 0.0666666 0.0500001 0.05 0.0521611 0.381172
0.251966 0.0500009 0.0658669 0.0500001 0.23427 0.0500005 0.0500013 0.0645478 0.0500007 0.133345
0.0538809 0.050006 0.0500011 0.165521 0.0501438 0.0678161 0.232488 0.230141 0.0500002 0.0500015
0.0500001 0.0500002 0.0500001 0.05 0.0500012 0.0500001 0.0500004 0.0666618 0.258849 0.324487
0.15549 0.0666696 0.0500007 0.0665636 0.0500066 0.350107 0.0500039 0.0778242 0.0833347 0.0500001
0.0512506 0.0504274 0.330584 0.189517 0.050455 0.0559731 0.0506444 0.120029 0.0503718 0.0507479
0.0503231 0.0544916 0.0500811 0.0873546 0.0503029 0.268236 0.0500174 0.0509744 0.0529224 0.285297
0.051982 0.0500034 0.0642397 0.050002 0.318412 0.133339 0.0501602 0.181856 0.0500032 0.0500025
0.0500227 0.0501763 0.29063 0.0540382 0.0526435 0.0502005 0.100127 0.050518 0.0668736 0.23477
0.0500001 0.0500002 0.540918 0.0501932 0.0588723 0.05 0.050002 0.0500123 0.0500022 0.0500001
0.05 0.05 0.0500012 0.330223 0.05 0.103109 0.0500002 0.0500002 0.0500001 0.216667
0.0511107 0.0622465 0.0668002 0.0532832 0.161893 0.196025 0.254703 0.0519037 0.0520216 0.0500127
0.0500001 0.05 0.0501962 0.46647 0.05 0.05 0.05 0.05 0.0517922 0.131542
0.0527296 0.0500054 0.0500028 0.0500011 0.0501656 0.181169 0.0500298 0.24711 0.0687817 0.200005
0.05 0.216663 0.05 0.381486 0.05 0.0518467 0.0500006 0.05 0.0500001 0.0500028
0.05 0.05 0.165291 0.05 0.301372 0.05 0.0500028 0.0500008 0.183333 0.0500002
0.0500001 0.16406 0.150009 0.0666585 0.05 0.05 0.0583903 0.0500141 0.0678104 0.293058
0.20031 0.0500034 0.0594831 0.294676 0.10001 0.0791675 0.0500071 0.0663423 0.0500007 0.0500002
0.0510048 0.0509499 0.236214 0.0558667 0.32135 0.0502609 0.0518716 0.0756027 0.0541076 0.0527718
0.0666673 0.0625779 0.0500003 0.0500002 0.0500155 0.0500002 0.0500013 0.149978 0.266663 0.204097
0.0669853 0.356142 0.0504072 0.0500824 0.0501493 0.0504388 0.0517775 0.195966 0.0500115 0.0780398
0.134293 0.0515429 0.0500001 0.05 0.050002 0.183334 0.0500009 0.065701 0.0500016 0.315125
0.0500003 0.216931 0.0500029 0.05 0.149995 0.0500001 0.0654752 0.0500878 0.266666 0.0508412
0.0509379 0.233499 0.0503512 0.242351 0.167522 0.0511918 0.0519583 0.0507635 0.0502024 0.0512224
0.166742 0.0500909 0.183388 0.0502247 0.0500148 0.0518831 0.295918 0.0512446 0.0500327 0.0504611
0.326604 0.0500011 0.0500019 0.051008 0.0514895 0.0667198 0.0524169 0.0503472 0.25133 0.0500823
0.0520843 0.0502677 0.168815 0.354577 0.11527 0.0501762 0.0517882 0.0545915 0.0511315 0.0512981
0.197149 0.0500137 0.0500004 0.0500002 0.0500393 0.050012 0.072899 0.163224 0.266243 0.0504189
0.05 0.317959 0.147982 0.05 0.0520121 0.0500005 0.166641 0.0500305 0.0500007 0.0653738
0.05 0.166667 0.05 0.05 0.05 0.1 0.05 0.0500001 0.0597048 0.373628
0.05 0.0635896 0.199984 0.0500002 0.0500149 0.0666274 0.252999 0.0500794 0.166706 0.05
0.05 0.05 0.281952 0.0509897 0.050602 0.283118 0.050004 0.0500005 0.0833078 0.0500262
0.0501439 0.0666772 0.0515678 0.0502389 0.1518 0.0516699 0.0834365 0.0583887 0.0504935 0.385583
0.300059 0.050004 0.0500004 0.0500003 0.0500131 0.0577356 0.17455 0.0587281 0.146105 0.062805
0.0524902 0.0500002 0.0646503 0.216677 0.182841 0.0500101 0.050007 0.0500017 0.231519 0.0518037
0.05 0.0774127 0.0583657 0.374989 0.0500012 0.05 0.101052 0.0501251 0.05 0.138054
0.0623315 0.0500105 0.066274 0.0500003 0.304807 0.165629 0.0500101 0.1499 0.0510357 0.0500012
