10000 10
0.0500008 0.118364 0.0500017 0.0500003 0.05 0.0511145 0.196386 0.0500027 0.052546 0.331584 
0.0500005 0.0500028 0.0500012 0.0541973 0.195751 0.0500082 0.119945 0.3167 0.0633935 0.050001 
0.0683838 0.0500008 0.0500002 0.0500324 0.131515 0.116678 0.0500002 0.383389 0.0500003 0.0500004 
0.0500003 0.0500017 0.377702 0.0998407 0.0502258 0.0500004 0.0500001 0.172228 0.0500001 0.0500008 
0.194646 0.167612 0.0671193 0.050051 0.0554833 0.0527231 0.0537823 0.257745 0.0505153 0.0503226 
0.0525496 0.0500019 0.0500011 0.0521759 0.411904 0.133012 0.0946029 0.0500109 0.0557386 0.0500032 
0.183406 0.0500012 0.0500005 0.0544144 0.145339 0.050015 0.0500014 0.0500391 0.050591 0.316193 
0.185465 0.0501698 0.0500011 0.0500005 0.0500002 0.0663706 0.200294 0.0645409 0.0775139 0.205644 
0.0506514 0.0500001 0.0500002 0.0500046 0.215991 0.202799 0.230548 0.0500022 0.0500021 0.0500007 
0.153662 0.0504072 0.0500281 0.0501149 0.050636 0.0561897 0.368436 0.0505082 0.0527969 0.117221 
0.0500153 0.0505217 0.0643338 0.0500195 0.0500002 0.05 0.0500002 0.202304 0.201362 0.231444 
0.0500011 0.0500018 0.215062 0.0500028 0.0500001 0.0849243 0.298398 0.051606 0.0666694 0.0833354 
0.0500002 0.2 0.0500002 0.05 0.05 0.0500001 0.300001 0.0500028 0.0531738 0.146822 
0.0500029 0.458814 0.0564037 0.0500106 0.0500002 0.0500005 0.0500012 0.11665 0.0666667 0.051451 
0.0509884 0.0502557 0.0503359 0.0500679 0.0500013 0.201792 0.0509125 0.0509264 0.159934 0.284786 
0.0500003 0.0500006 0.050001 0.159647 0.050033 0.0736332 0.117291 0.0500079 0.348316 0.0510703 
0.223679 0.0500004 0.0500011 0.0500011 0.0567667 0.100001 0.0560971 0.0528916 0.309209 0.0513535 
0.050648 0.0507025 0.050279 0.167025 0.0500585 0.0501783 0.234143 0.0519788 0.051494 0.243492 
0.186373 0.0666707 0.150002 0.050031 0.0500001 0.0500011 0.0500032 0.0636268 0.0593598 0.273933 
0.0500128 0.217831 0.251625 0.0501359 0.0503428 0.0524494 0.0537123 0.0555494 0.15128 0.0670622 
0.0500078 0.213762 0.0500024 0.298086 0.0685643 0.0500041 0.116668 0.0500045 0.0500024 0.0528981 
0.0521004 0.228755 0.0520609 0.0504429 0.0511016 0.0538444 0.0653224 0.342534 0.0514212 0.0524172 
0.0558299 0.0500853 0.0500014 0.0632425 0.286728 0.0500069 0.0500008 0.0775219 0.0500428 0.266541 
0.0500001 0.0500006 0.0501695 0.333765 0.0500366 0.100001 0.0500003 0.216027 0.0500004 0.0500006 
0.241711 0.0500017 0.0665994 0.163166 0.0833462 0.053677 0.0500014 0.191495 0.0500006 0.0500009 
0.0504077 0.0500048 0.0506135 0.0502002 0.0506371 0.0505958 0.286182 0.0514885 0.0660239 0.293847 
0.0500015 0.317144 0.0656008 0.0500068 0.116649 0.0500057 0.0500004 0.0500049 0.199994 0.0505932 
0.0500038 0.0500009 0.18995 0.0500226 0.0500002 0.0500003 0.0500002 0.360026 0.0999956 0.0500009 
0.269426 0.282078 0.0506875 0.0500289 0.0513532 0.050001 0.0500006 0.0625052 0.0500002 0.0839192 
0.0673534 0.207694 0.165622 0.0500719 0.0500003 0.0500005 0.0500013 0.25922 0.0500004 0.0500359 
0.282014 0.0500005 0.0500001 0.0500079 0.0513115 0.05 0.0500022 0.149999 0.216664 0.0500005 
0.229142 0.0500023 0.150344 0.050003 0.0500003 0.0500004 0.250007 0.0704968 0.0500023 0.0500014 
0.0500057 0.0543586 0.149831 0.311289 0.0553025 0.0667404 0.0500027 0.0500116 0.0500006 0.162458 
0.0500012 0.15 0.0500001 0.0500026 0.199993 0.0500014 0.0500002 0.050001 0.0500003 0.3 
0.0505152 0.166562 0.0500064 0.066547 0.283422 0.0500058 0.0500013 0.182806 0.0500009 0.0501333 
0.0505761 0.0507476 0.302826 0.05143 0.0504219 0.0504378 0.0839923 0.0509886 0.0639555 0.244624 
0.199618 0.0500001 0.0500011 0.050054 0.0500642 0.0500001 0.0500005 0.200289 0.242531 0.0574422 
0.266512 0.0500055 0.0500012 0.0660376 0.0507728 0.0511188 0.315544 0.0500038 0.050002 0.0500026 
0.05 0.0500002 0.0500008 0.349604 0.0503921 0.166667 0.0500008 0.0500004 0.133334 0.0500002 
0.0500033 0.0500009 0.0692808 0.0500464 0.0500001 0.0500017 0.0500003 0.247333 0.0500019 0.333332 
0.0500003 0.0500016 0.0500016 0.314837 0.100375 0.0514481 0.0500004 0.050016 0.228058 0.0552616 
0.0507634 0.0501369 0.0502436 0.050704 0.0500001 0.0533872 0.372453 0.0503799 0.0703444 0.201588 
0.065435 0.0504031 0.0500009 0.0500366 0.0500001 0.133335 0.0500005 0.284538 0.0526083 0.213642 
0.050228 0.0832452 0.0500045 0.161642 0.399709 0.0550602 0.0500055 0.0500071 0.0500057 0.0500924 
0.0521865 0.0509923 0.0559709 0.059631 0.0513537 0.210437 0.0525177 0.181487 0.0500217 0.235401 
0.0512718 0.0500018 0.0500007 0.0523846 0.296317 0.100008 0.0550586 0.0500186 0.244936 0.050002 
0.0512416 0.0518615 0.0522303 0.396741 0.135443 0.0675047 0.0515219 0.0571011 0.0839174 0.0524376 
0.349979 0.0500001 0.05 0.0500003 0.0500139 0.1 0.0500001 0.0500042 0.199986 0.0500156 
0.268436 0.0500011 0.0585758 0.0599611 0.302995 0.0500159 0.0500012 0.0600023 0.0500073 0.0500041 
0.265534 0.053619 0.207372 0.0500454 0.0511227 0.0500029 0.14955 0.0723223 0.0504303 0.0500016 
0.217122 0.0500005 0.0501986 0.0500208 0.0503388 0.0500001 0.0500005 0.348984 0.0833333 0.0500016 
0.0500174 0.182206 0.0535507 0.214091 0.0532663 0.0528427 0.0539522 0.239205 0.0505338 0.0503353 
0.322179 0.222456 0.0520188 0.0664458 0.0501369 0.0530458 0.0513413 0.0780701 0.051159 0.0531469 
0.249816 0.050001 0.283335 0.050029 0.0501821 0.0500001 0.0500001 0.116636 0.0500003 0.0500002 
0.188406 0.0500001 0.0500012 0.133497 0.0500253 0.0500012 0.0500003 0.328067 0.0500007 0.0500009 
0.0625315 0.165142 0.151522 0.0500036 0.32079 0.0500029 0.0500004 0.0500059 0.0500011 0.0500006 
0.209021 0.0500039 0.0500033 0.201354 0.239577 0.0500129 0.0500021 0.0500157 0.0500045 0.0500051 
0.0500006 0.0671007 0.399551 0.182763 0.0505425 0.0500048 0.0500002 0.0500367 0.0500002 0.0500007 
0.0504302 0.0516546 0.198309 0.0714433 0.0501918 0.36046 0.0551948 0.0605853 0.0506881 0.0510437 
0.0666681 0.0500002 0.0500006 0.0500032 0.233322 0.0500024 0.0500024 0.0500019 0.349693 0.0503056 
0.0500009 0.0500001 0.0500032 0.0500145 0.266635 0.282422 0.0509179 0.0500022 0.0500011 0.100003 
0.116674 0.0599623 0.0500006 0.0500008 0.0666502 0.0500032 0.0522722 0.0500151 0.214295 0.290127 
0.0510597 0.0500051 0.278493 0.198419 0.167492 0.0501063 0.0500006 0.0544198 0.0500031 0.0500007 
0.0500008 0.0550988 0.277469 0.181735 0.0516218 0.0536486 0.163019 0.0507377 0.0666654 0.0500034 
0.0500377 0.321435 0.0504878 0.235047 0.0762117 0.0500639 0.0516942 0.0510961 0.050007 0.0639191 
0.216879 0.0512993 0.051426 0.0503204 0.0531902 0.320117 0.0661495 0.0507313 0.0876367 0.0522513 
0.0666805 0.0570575 0.0501082 0.0502331 0.0500377 0.296922 0.0730722 0.227095 0.0519822 0.0768116 
0.066667 0.0504313 0.365924 0.0500049 0.05 0.05 0.0500006 0.0669723 0.199999 0.0500003 
0.0516121 0.153312 0.0844541 0.050428 0.0522446 0.0500312 0.0501138 0.0527485 0.0677496 0.387306 
0.0500018 0.0500038 0.100003 0.0537238 0.0500214 0.258399 0.0545143 0.0500116 0.278968 0.054353 
0.0500003 0.0833383 0.399969 0.0500008 0.0500001 0.0500001 0.0500002 0.0500438 0.156311 0.060336 
0.0500001 0.170861 0.0500002 0.0500002 0.0500002 0.183337 0.0500705 0.0500332 0.2754 0.0702978 
0.0519742 0.200002 0.0668483 0.0500744 0.0500002 0.0500002 0.166667 0.264433 0.0500004 0.0500002 
0.249972 0.0500006 0.0500007 0.0832916 0.05004 0.0500001 0.0500004 0.0500254 0.31649 0.0501791 
0.0500091 0.0505024 0.0509848 0.307148 0.0652264 0.235023 0.0879176 0.0519382 0.051221 0.0500294 
0.050004 0.0500031 0.0515412 0.0500951 0.0500003 0.216553 0.0554731 0.231729 0.1946 0.0500019 
0.0662598 0.138744 0.0612603 0.0571681 0.282744 0.193803 0.0500049 0.0500132 0.0500012 0.0500014 
0.0522413 0.050114 0.0666668 0.0500285 0.0500004 0.05 0.0500002 0.231124 0.0553807 0.344444 
0.0500534 0.139003 0.050062 0.186783 0.0507456 0.0501929 0.0508893 0.0540134 0.31632 0.0519368 
0.0500021 0.1974 0.0500005 0.050005 0.149986 0.0500026 0.294871 0.0500035 0.0551344 0.0525942 
0.050008 0.22578 0.0542623 0.0508243 0.199188 0.0500069 0.0500035 0.216344 0.0500047 0.053579 
0.0500018 0.0518257 0.462165 0.0500738 0.133299 0.0500038 0.0500003 0.0526287 0.050002 0.0500003 
0.0666669 0.133333 0.0514416 0.0500377 0.05 0.315841 0.0508207 0.181856 0.0500007 0.0500022 
0.328169 0.0500002 0.0500003 0.0523078 0.0551181 0.180894 0.0501207 0.0667164 0.116673 0.0500006 
0.167014 0.0501741 0.0504818 0.0502206 0.0510194 0.329651 0.0512292 0.0500967 0.0500075 0.150106 
0.05189 0.286762 0.0500589 0.0504359 0.0502188 0.0500106 0.0508084 0.102555 0.0508767 0.256383 
0.0837551 0.116665 0.0500321 0.0566521 0.192778 0.0500124 0.0500003 0.300103 0.0500007 0.0500004 
0.0667163 0.0500033 0.150005 0.13317 0.349979 0.0501089 0.0500026 0.0500134 0.0500006 0.0500011 
0.0500032 0.0734296 0.37297 0.0500259 0.0500001 0.0500016 0.0500002 0.0702351 0.0833337 0.15 
0.0500008 0.187514 0.261138 0.0500016 0.0500001 0.0500003 0.0500004 0.0500091 0.198925 0.0524104 
0.0500204 0.0500031 0.111111 0.0500776 0.0500002 0.233322 0.050003 0.305461 0.0500004 0.0500025 
0.0500008 0.0500007 0.0500058 0.379819 0.0532756 0.0512288 0.215653 0.0500135 0.0500002 0.0500023 
0.0833354 0.325008 0.0558689 0.0500004 0.0500003 0.0507746 0.209355 0.0500043 0.0731988 0.0524545 
0.0500016 0.359777 0.0721857 0.0500011 0.0500006 0.0500011 0.149999 0.050001 0.116672 0.0513614 
0.0500009 0.167403 0.0500013 0.298385 0.0501519 0.051463 0.0500021 0.0500118 0.150684 0.0818974 
0.0500207 0.0677523 0.0500004 0.0522378 0.314351 0.0500062 0.0500014 0.0500165 0.0500411 0.265573 
0.0500008 0.0511235 0.198742 0.0500408 0.0500006 0.0500002 0.245752 0.200238 0.0541014 0.0500011 
0.0542809 0.132582 0.0515258 0.0500295 0.0500003 0.0560953 0.193892 0.311591 0.0500008 0.0500029 
0.0500162 0.0503975 0.352727 0.050033 0.216628 0.0500021 0.0500003 0.0801936 0.0500015 0.0500005 
0.05 0.0833328 0.0500013 0.050005 0.05 0.0851783 0.381373 0.149997 0.0501126 0.0500003 
0.0500005 0.0523615 0.133338 0.395447 0.0543255 0.0668762 0.0500002 0.0500121 0.0500027 0.097637 
0.0500063 0.28983 0.0656032 0.0500012 0.0500013 0.0500053 0.133344 0.0500055 0.0500024 0.2112 
0.251433 0.0510796 0.119419 0.0508956 0.259686 0.0543352 0.0513509 0.0559812 0.0554448 0.0503753 
0.0500003 0.0500026 0.16668 0.222631 0.0505635 0.260094 0.0500243 0.0500019 0.0500006 0.0500008 
0.0500009 0.050052 0.175969 0.0658824 0.0500091 0.167483 0.0805211 0.057255 0.252396 0.0504315 
0.050001 0.0531085 0.163739 0.0500033 0.0833295 0.0500012 0.0500008 0.0500029 0.0500247 0.399789 
0.0503076 0.0599941 0.0515744 0.0502238 0.218375 0.05002 0.0542899 0.051907 0.119599 0.293709 
0.0500056 0.170634 0.0766982 0.0500449 0.0500004 0.0500013 0.130569 0.300063 0.0527127 0.0692704 
0.183268 0.0500002 0.0500006 0.0500015 0.216761 0.0500026 0.0500003 0.0500049 0.0579123 0.242049 
0.0511798 0.0526988 0.249205 0.0502194 0.267152 0.050649 0.0508297 0.122817 0.0541936 0.0510559 
0.0500001 0.0500014 0.0500068 0.298867 0.0500859 0.101032 0.0500004 0.0500012 0.0500006 0.250005 
0.0500075 0.359569 0.154661 0.0501311 0.133877 0.0501162 0.0500394 0.0514221 0.0501157 0.0500608 
0.249726 0.170425 0.0517366 0.0500255 0.0500001 0.0500001 0.0500008 0.216926 0.0500007 0.0611586 
0.0502157 0.0500005 0.0500009 0.0664537 0.233278 0.050011 0.0500023 0.0500071 0.234246 0.165784 
0.0500002 0.0876251 0.162352 0.399766 0.0502492 0.050003 0.0500005 0.0500012 0.0500001 0.0500021 
0.100023 0.0503759 0.0505938 0.0514624 0.050502 0.050776 0.461547 0.0501741 0.0673433 0.0672019 
0.0500008 0.285609 0.0500006 0.0500015 0.116665 0.0500004 0.0500006 0.0500011 0.0500003 0.247721 
0.05 0.0500001 0.0500001 0.05 0.05 0.249999 0.0868195 0.0500015 0.313179 0.0500007 
0.0665246 0.0500007 0.0529594 0.0500671 0.0500005 0.0503308 0.319114 0.230459 0.0805424 0.0500007 
0.0531983 0.0540615 0.0513312 0.239898 0.0526592 0.0529032 0.279741 0.0547273 0.0789453 0.082534 
0.0501665 0.0511896 0.309386 0.051137 0.23671 0.100118 0.0502427 0.0509522 0.0500118 0.0500864 
0.0837682 0.050001 0.0500052 0.38178 0.183718 0.0506916 0.0500007 0.050029 0.050002 0.0500045 
0.445409 0.1 0.0666678 0.0500285 0.0710037 0.0500015 0.0500004 0.0668851 0.0500018 0.0500015 
0.0914749 0.0502118 0.0505898 0.0509061 0.0601354 0.259387 0.0701288 0.0669081 0.0522868 0.247971 
0.050005 0.0667227 0.222018 0.050034 0.0500003 0.0500009 0.0626603 0.177935 0.203546 0.0670781 
0.133334 0.0666704 0.199996 0.283274 0.0500564 0.0666652 0.0500002 0.0500028 0.0500002 0.0500007 
0.0548693 0.050002 0.0668155 0.0500368 0.149931 0.0500017 0.16666 0.311673 0.0500094 0.0500014 
0.0500006 0.0500027 0.149993 0.0500004 0.05 0.20129 0.298708 0.0500038 0.0500002 0.0500002 
0.0500003 0.0500015 0.283506 0.0501205 0.05 0.05 0.0500002 0.0663712 0.3 0.0500002 
0.187873 0.0524785 0.388088 0.050076 0.0502004 0.0506497 0.0667566 0.0524119 0.0514009 0.0500648 
0.379568 0.0508853 0.188863 0.0522153 0.0677018 0.0520343 0.0505948 0.0566488 0.0510632 0.0504264 
0.0500016 0.0500001 0.0500029 0.050002 0.233315 0.175847 0.240822 0.0500076 0.050001 0.0500008 
0.0500033 0.17942 0.0530851 0.0500003 0.0500004 0.0500005 0.0572633 0.0500214 0.339003 0.121203 
0.166667 0.0506398 0.349267 0.133295 0.0500324 0.0500003 0.0500001 0.0500974 0.0500002 0.0500007 
0.0500022 0.0500002 0.249857 0.0500001 0.0500001 0.0500045 0.349927 0.050143 0.0500663 0.0500001 
0.0666668 0.0500001 0.0500034 0.06638 0.0500012 0.350498 0.0664498 0.0500041 0.183334 0.0666632 
0.0500004 0.0527215 0.297278 0.0500004 0.05 0.20987 0.140126 0.0500016 0.05 0.0500017 
0.0500007 0.0500006 0.0500017 0.142162 0.050041 0.268634 0.239157 0.0500021 0.0500001 0.0500006 
0.0500004 0.224458 0.257658 0.0500242 0.05 0.0500001 0.0500003 0.0845258 0.133333 0.0500002 
0.0500015 0.0666667 0.0500005 0.0500055 0.183303 0.400017 0.0500004 0.0500043 0.0500002 0.0500007 
0.0514884 0.052348 0.299441 0.0503748 0.226153 0.0500297 0.116479 0.0523714 0.0508937 0.0504211 
0.283483 0.0670637 0.0671115 0.0500732 0.0521634 0.0500908 0.0509062 0.276348 0.0522865 0.0504746 
0.0501328 0.0509922 0.207749 0.0502266 0.051774 0.226619 0.0523256 0.0511381 0.0525784 0.206464 
0.0501087 0.244523 0.166763 0.050364 0.0500062 0.0502711 0.0500332 0.0504463 0.235501 0.0519831 
0.0507278 0.05 0.0500025 0.0500609 0.0500001 0.0500003 0.0500008 0.315878 0.26771 0.0656197 
0.0500002 0.0500016 0.216609 0.248618 0.0680266 0.166653 0.0500248 0.0500669 0.0500002 0.0500002 
0.07038 0.0666517 0.0500033 0.0603313 0.185893 0.0500059 0.0500017 0.0500104 0.0661939 0.350529 
0.0500014 0.0500032 0.149995 0.0500579 0.199918 0.0500034 0.0500002 0.0500175 0.300002 0.0500013 
0.0500186 0.0500038 0.215985 0.246123 0.0694207 0.051271 0.0500018 0.167172 0.050002 0.0500027 
0.0528797 0.1712 0.0509508 0.0505522 0.0500087 0.052711 0.192587 0.0525635 0.276462 0.0500858 
0.247452 0.0500003 0.0500007 0.0500087 0.133779 0.0500015 0.0532365 0.052113 0.260841 0.0525671 
0.0509926 0.0668009 0.339006 0.0503432 0.0500435 0.155818 0.0524719 0.0503895 0.133461 0.0506738 
0.05113 0.252201 0.0507354 0.0506434 0.333011 0.0502661 0.0502269 0.0530121 0.0522478 0.0565258 
0.0500004 0.0500046 0.165411 0.0500165 0.05 0.0500001 0.0500004 0.0512341 0.133996 0.349337 
0.0510848 0.0500067 0.0780005 0.100187 0.0500099 0.0500011 0.0500011 0.254043 0.266267 0.0503992 
0.05 0.05 0.0500015 0.0505727 0.0500001 0.282748 0.316528 0.0500026 0.0501464 0.0500002 
0.0531493 0.0666864 0.0516604 0.0502701 0.249192 0.0500245 0.0545352 0.052017 0.253759 0.118707 
0.0500577 0.0507208 0.305619 0.0500469 0.0500186 0.050082 0.0678298 0.0536592 0.0656106 0.256356 
0.0639184 0.169355 0.26397 0.0500026 0.20274 0.0500025 0.0500005 0.050003 0.0500006 0.0500073 
0.0500006 0.267037 0.0526557 0.316497 0.0501522 0.0500076 0.0500001 0.0500019 0.0500001 0.0636483 
0.0517807 0.287657 0.0502506 0.199094 0.0540769 0.154477 0.0501397 0.0518749 0.0504204 0.0502293 
0.0560649 0.265174 0.0514955 0.0503492 0.183024 0.0500051 0.050001 0.193879 0.0500026 0.0500043 
0.0518432 0.0511674 0.0517974 0.268436 0.0676122 0.0523625 0.0527317 0.0530209 0.283532 0.0674965 
0.0500042 0.296117 0.0687259 0.0500005 0.05 0.0500006 0.0500022 0.0500032 0.185231 0.149916 
0.0500012 0.067377 0.397341 0.050011 0.0500001 0.0500007 0.0500009 0.0526594 0.0500005 0.182608 
0.0500061 0.0501187 0.151898 0.0524114 0.0669207 0.42581 0.0519565 0.0504924 0.0502367 0.0501499 
0.0500134 0.0514931 0.050475 0.206068 0.0674641 0.354742 0.0673338 0.050777 0.0511329 0.0505005 
0.135041 0.050779 0.325095 0.183383 0.0500429 0.0513393 0.0500311 0.0504626 0.0535377 0.0502885 
0.264848 0.0547758 0.0500036 0.0500218 0.0518711 0.0500017 0.0500027 0.199978 0.0531234 0.175374 
0.331194 0.0500008 0.0500004 0.0666598 0.246955 0.0500028 0.0500009 0.0551843 0.0500005 0.0500016 
0.0500002 0.0833343 0.0500014 0.0500117 0.0500001 0.134751 0.417063 0.0500211 0.064815 0.0500025 
0.0500001 0.0500249 0.0500015 0.0506504 0.0500001 0.249342 0.050002 0.0500041 0.066668 0.333307 
0.0500021 0.0500013 0.200039 0.0500048 0.216643 0.0500025 0.0623302 0.0500152 0.220961 0.0500013 
0.404137 0.0505514 0.0852678 0.0507723 0.15338 0.0505179 0.0509947 0.0530139 0.0513417 0.0500235 
0.0997831 0.0500013 0.0500126 0.208709 0.0570163 0.0678307 0.0500006 0.316643 0.0500011 0.0500019 
0.100003 0.0500032 0.0500028 0.473855 0.0754081 0.0507061 0.0500018 0.050016 0.0500017 0.0500019 
0.050001 0.218196 0.05 0.0500002 0.05 0.0500001 0.133335 0.050004 0.058372 0.290092 
0.18471 0.0500003 0.0500003 0.0500138 0.415266 0.0500027 0.0500003 0.0500065 0.0500003 0.0500005 
0.0500022 0.0510612 0.0500002 0.0500003 0.0500001 0.0500003 0.0500001 0.0500009 0.380067 0.218868 
0.300375 0.050392 0.0518012 0.066575 0.183734 0.0501256 0.0512648 0.0700412 0.125029 0.0506614 
0.0810652 0.216726 0.050167 0.0504826 0.050001 0.0503105 0.0507053 0.0534223 0.34646 0.0506597 
0.0500001 0.0500025 0.0536286 0.233631 0.050045 0.0500021 0.0500829 0.179352 0.233254 0.0500016 
0.050001 0.0500003 0.0500006 0.0500035 0.249977 0.0500029 0.0500004 0.066678 0.33302 0.0503169 
0.0500005 0.0500006 0.050001 0.233145 0.066374 0.267177 0.0500002 0.133301 0.0500002 0.0500007 
0.0500019 0.0505244 0.266159 0.214534 0.0500525 0.0542326 0.164491 0.0500022 0.0500009 0.0500019 
0.0500001 0.0500021 0.0500011 0.263644 0.0529335 0.300082 0.0500009 0.0500003 0.0500008 0.083335 
0.0515735 0.110138 0.051144 0.0622908 0.288738 0.0528226 0.0536795 0.0506177 0.0500727 0.228923 
0.0500087 0.113316 0.0533426 0.0500026 0.233321 0.0507563 0.282342 0.0500043 0.066906 0.0500014 
0.248013 0.283333 0.05 0.0500001 0.0519851 0.116667 0.05 0.0500004 0.05 0.0500015 
0.0500003 0.0500005 0.0500011 0.0517106 0.0500035 0.247981 0.209323 0.0500064 0.190972 0.0500018 
0.0520999 0.051436 0.267575 0.0505261 0.05008 0.0513287 0.0501346 0.226145 0.0511911 0.149483 
0.0500132 0.050486 0.0501704 0.0517028 0.0500608 0.438368 0.152364 0.0534171 0.053218 0.0502001 
0.183306 0.264113 0.199593 0.0500244 0.0500372 0.05 0.0500003 0.0529232 0.0500005 0.0500016 
0.0500043 0.156478 0.060188 0.294053 0.172608 0.0666549 0.0500007 0.0500056 0.0500007 0.0500063 
0.233836 0.0500015 0.050017 0.0576306 0.0661869 0.303281 0.0556929 0.0500143 0.0833365 0.0500026 
0.0500022 0.0500003 0.0500023 0.0511121 0.31553 0.0833395 0.050487 0.0500122 0.249513 0.0500012 
0.0666662 0.0500003 0.0500001 0.050003 0.0500011 0.266661 0.0500002 0.0500008 0.0507515 0.315915 
0.0500011 0.128464 0.0500011 0.210202 0.0564343 0.0500024 0.299945 0.0500213 0.0500718 0.0548567 
0.0502862 0.0507812 0.0501897 0.0500285 0.0500038 0.231639 0.0517337 0.332938 0.050001 0.0823989 
0.0505707 0.0502705 0.0504259 0.271881 0.0535796 0.181903 0.18832 0.050819 0.0507553 0.0514756 
0.0500019 0.0665882 0.0500018 0.281934 0.199629 0.0850922 0.0500009 0.0500055 0.0500005 0.116746 
0.0500004 0.05 0.050001 0.0500001 0.05 0.381063 0.168934 0.0500007 0.0999871 0.0500134 
0.05 0.0500002 0.0500005 0.05 0.05 0.266669 0.0833334 0.0500006 0.297455 0.0525418 
0.0500807 0.050014 0.0500004 0.050002 0.299912 0.0500015 0.133351 0.0500033 0.0672854 0.19935 
0.0500017 0.0525839 0.264357 0.292538 0.0540399 0.05339 0.0500016 0.0500243 0.0500019 0.083062 
0.113566 0.0502173 0.0500018 0.0500003 0.0530889 0.0558879 0.360623 0.0500396 0.0559668 0.160608 
0.0661375 0.050909 0.21577 0.0537002 0.296791 0.0500052 0.103818 0.0500188 0.0628478 0.0500022 
0.0506918 0.251795 0.0505862 0.0517194 0.0505062 0.0505256 0.0630659 0.0509838 0.293578 0.086549 
0.148839 0.0500427 0.275151 0.0654964 0.0523579 0.201436 0.0537816 0.0516812 0.0505465 0.0506681 
0.0522661 0.147324 0.0526354 0.0833134 0.314466 0.0500054 0.0500013 0.149936 0.0500023 0.0500494 
0.0500006 0.0503452 0.0500018 0.0500275 0.0999686 0.0570819 0.272961 0.0500245 0.0532764 0.266313 
0.0522252 0.0500014 0.0500014 0.0500227 0.0500001 0.0507368 0.295772 0.231113 0.0552097 0.114918 
0.190491 0.276707 0.0514248 0.0505968 0.0530031 0.0507513 0.167412 0.0516017 0.051977 0.0560353 
0.183852 0.238601 0.0635275 0.0502985 0.051388 0.211698 0.0504531 0.0501282 0.0500099 0.0500435 
0.0634693 0.0999327 0.0705241 0.0501328 0.0500006 0.0500003 0.0500024 0.11582 0.0673409 0.382777 
0.0501512 0.05 0.0500041 0.0504875 0.0500005 0.332867 0.050019 0.233142 0.0833283 0.0500004 
0.050001 0.0500026 0.183102 0.309853 0.156381 0.0504283 0.0500014 0.0502274 0.0500021 0.0500016 
0.0502217 0.0526446 0.190501 0.0501948 0.0500028 0.0500032 0.083955 0.371758 0.0504244 0.0502938 
0.0500005 0.265625 0.0507369 0.129782 0.0503392 0.0531624 0.0500925 0.0500028 0.246874 0.0533852 
0.0500029 0.0521688 0.216747 0.0500024 0.0500001 0.0500006 0.100004 0.0665924 0.0545919 0.30989 
0.101727 0.0500022 0.0558708 0.0507788 0.347538 0.0500249 0.0833347 0.160716 0.0500013 0.0500073 
0.130997 0.0728819 0.0500012 0.0500282 0.0503158 0.0500008 0.116674 0.0519759 0.0666703 0.360454 
0.0500056 0.100002 0.0500005 0.0500115 0.26661 0.267632 0.0657329 0.0500039 0.0500008 0.0500013 
0.333324 0.0500015 0.0500241 0.213743 0.0504109 0.052887 0.0500005 0.0996061 0.0500015 0.0500014 
0.0500001 0.0833337 0.0500009 0.249448 0.0505475 0.0500015 0.299998 0.0500003 0.0666694 0.0500007 
0.0510225 0.0833347 0.0533697 0.0500271 0.0500001 0.05 0.0500004 0.36224 0.0500001 0.200005 
0.0564375 0.0500009 0.050009 0.050115 0.210088 0.133347 0.0500024 0.299996 0.0500022 0.0500016 
0.0500034 0.226434 0.0568969 0.166636 0.250018 0.0500023 0.0500004 0.0500064 0.0500015 0.050001 
0.0500037 0.238547 0.0572524 0.063284 0.0500291 0.30334 0.050003 0.0500047 0.0500012 0.0875351 
0.0500019 0.276259 0.0644301 0.0500007 0.0500003 0.0500005 0.11667 0.0500026 0.0500004 0.242634 
0.316662 0.05 0.0500002 0.0500248 0.166619 0.166681 0.0500022 0.0500104 0.0500001 0.0500001 
0.050001 0.0500008 0.0500074 0.256999 0.0599001 0.0937106 0.0561849 0.283188 0.0500024 0.0500057 
0.0524747 0.0510634 0.0824738 0.0736116 0.231919 0.0521966 0.0504317 0.302985 0.0511016 0.0517421 
0.0500047 0.0500014 0.0500027 0.227106 0.289526 0.0500096 0.0500014 0.0500101 0.133337 0.0500016 
0.0502655 0.0569719 0.0500668 0.0509545 0.150033 0.0507087 0.0500845 0.0511783 0.207532 0.282205 
0.066711 0.100002 0.0542079 0.0500471 0.166937 0.0500012 0.0500002 0.362091 0.0500002 0.0500014 
0.0500005 0.268874 0.0644905 0.297777 0.0667898 0.05202 0.0500016 0.0500297 0.0500054 0.0500125 
0.0500041 0.071376 0.050045 0.0505024 0.0503376 0.200158 0.0500109 0.0500011 0.0504391 0.377126 
0.0508884 0.0503577 0.0505635 0.0911512 0.395291 0.147057 0.0606507 0.0510812 0.0509998 0.0519597 
0.0549629 0.0500056 0.0559245 0.0667504 0.0500104 0.0500003 0.0500009 0.305668 0.266539 0.0501375 
0.469181 0.0506117 0.0509361 0.0502405 0.0671045 0.0507987 0.051403 0.0596168 0.0500824 0.100026 
0.0513408 0.255871 0.0565988 0.0529472 0.287083 0.0852499 0.0550682 0.053901 0.0501743 0.0517659 
0.0500015 0.0500085 0.1959 0.23131 0.0667186 0.0519485 0.0500016 0.0541123 0.187476 0.0625233 
