10000 10
0.0500541 0.0500027 0.0502815 0.050023 0.0500031 0.0500643 0.0500035 0.316374 0.133278 0.199917 
0.217119 0.147312 0.0526662 0.0652264 0.0500596 0.050027 0.251454 0.0500221 0.0660855 0.0500287 
0.0500027 0.250055 0.258976 0.0500048 0.0500087 0.0500438 0.0500034 0.140893 0.0500109 0.0500019 
0.0506938 0.280213 0.0524962 0.0500582 0.0500225 0.149636 0.216803 0.0500314 0.0500149 0.0500308 
0.0506182 0.117526 0.0514246 0.0503558 0.0510813 0.0534856 0.0535347 0.226672 0.0702805 0.275021 
0.0500018 0.0500007 0.0500017 0.226543 0.150003 0.0500036 0.272792 0.0506387 0.0500073 0.0500074 
0.0502643 0.0535798 0.051841 0.150176 0.0671121 0.189495 0.0507509 0.0513402 0.283665 0.0517762 
0.0504065 0.0502957 0.0506972 0.0501686 0.388103 0.0535085 0.0504427 0.204597 0.0511394 0.0506407 
0.0508369 0.0503195 0.0503217 0.050026 0.159757 0.192599 0.0508947 0.0509073 0.277646 0.0666916 
0.0500212 0.0500397 0.0500178 0.0500862 0.126371 0.0808329 0.0547098 0.050095 0.0564992 0.431327 
0.250086 0.0635945 0.30306 0.0500091 0.0505541 0.066026 0.0500288 0.0500974 0.0500088 0.0665353 
0.0500228 0.0500335 0.0500146 0.0500388 0.132124 0.0507766 0.0500621 0.0500714 0.466777 0.0500798 
0.0500009 0.0500016 0.050001 0.0501769 0.0633804 0.133132 0.453118 0.0500072 0.0500056 0.0501761 
0.27181 0.0500492 0.0500027 0.0500146 0.0500478 0.200185 0.0500273 0.0500111 0.161186 0.0666669 
0.0522753 0.304674 0.0502678 0.0507699 0.0502483 0.0521115 0.0502305 0.0852611 0.0800207 0.224141 
0.0500037 0.199804 0.0836397 0.0500029 0.0500028 0.0500097 0.0500008 0.366533 0.0500019 0.0500007 
0.0500606 0.050017 0.0500631 0.0607654 0.108562 0.0524724 0.0554686 0.405899 0.0500098 0.116682 
0.0500493 0.0500352 0.0500162 0.050477 0.148708 0.0510253 0.299969 0.0500717 0.0589732 0.190675 
0.0503423 0.0502156 0.0505555 0.179624 0.0591945 0.0502171 0.216659 0.241062 0.0511026 0.0510275 
0.0505912 0.0500406 0.0506577 0.151663 0.0502075 0.0532799 0.290415 0.200509 0.0516568 0.0509791 
0.0500182 0.233103 0.0501692 0.149933 0.0500026 0.0500365 0.0500455 0.0500033 0.0500045 0.266684 
0.0506974 0.0509733 0.050175 0.0502299 0.0518006 0.0524095 0.284757 0.118229 0.0621168 0.228612 
0.0504454 0.324035 0.0506002 0.184936 0.0523025 0.0501507 0.135063 0.0506818 0.0511002 0.0506854 
0.0500065 0.0500023 0.0500009 0.0500126 0.465904 0.0833441 0.0509233 0.0500087 0.0501801 0.0996177 
0.0515625 0.115074 0.050002 0.0651905 0.0520007 0.281264 0.234798 0.0500172 0.0500123 0.0500793 
0.0500018 0.0500008 0.050001 0.0500018 0.183514 0.0500449 0.199814 0.0500082 0.0500273 0.266586 
0.0514471 0.0500042 0.0500015 0.0512179 0.0500029 0.0500091 0.348705 0.0500311 0.215255 0.0833259 
0.0500278 0.19145 0.241853 0.215963 0.0500076 0.050016 0.0506434 0.0500244 0.0500099 0.050005 
0.0567292 0.206435 0.17342 0.0774014 0.050004 0.0500237 0.222481 0.0634675 0.0500183 0.0500203 
0.0506158 0.27077 0.0501294 0.0501629 0.153073 0.0698788 0.0501568 0.0504598 0.0532942 0.201459 
0.0500116 0.050003 0.323887 0.0500098 0.0665982 0.0500515 0.0500311 0.259395 0.0500071 0.0500058 
0.0500098 0.250023 0.0500166 0.0555937 0.0500162 0.0500341 0.182467 0.211814 0.0500146 0.0500112 
0.0500129 0.250016 0.0500103 0.116656 0.0558541 0.0500114 0.277391 0.0500202 0.0500235 0.0500041 
0.0500091 0.050004 0.0500092 0.211006 0.0500111 0.0500254 0.0515449 0.387374 0.0500083 0.0500082 
0.240153 0.183602 0.0691026 0.0500144 0.050278 0.0514844 0.0514629 0.0514526 0.0531738 0.199276 
0.050838 0.207641 0.0534771 0.0506213 0.052702 0.0501 0.0505027 0.0812724 0.352523 0.0503226 
0.0833028 0.0664973 0.233479 0.0500011 0.0500016 0.0500112 0.0500054 0.0500159 0.315376 0.0513097 
0.0506035 0.0500055 0.0500079 0.413585 0.0500072 0.0500139 0.0516407 0.0680204 0.166111 0.0500053 
0.0500025 0.0500014 0.0500038 0.162751 0.0980885 0.0500031 0.389116 0.0500138 0.0500158 0.0500041 
0.169138 0.0667311 0.0688713 0.0503426 0.0502327 0.053724 0.0512346 0.250135 0.0518266 0.187764 
0.0500036 0.0500034 0.0500062 0.0500083 0.327317 0.138876 0.0507407 0.166706 0.0500036 0.0663358 
0.0500096 0.226959 0.0895965 0.145228 0.0500114 0.050075 0.0547324 0.233373 0.0500108 0.0500043 
0.0500837 0.0500312 0.0518991 0.0501443 0.0510077 0.0756632 0.0504277 0.0501715 0.050347 0.520225 
0.050496 0.0506253 0.0503811 0.0671221 0.0507243 0.0521291 0.220632 0.0505545 0.340117 0.0672193 
0.0500042 0.0507003 0.165938 0.342749 0.0500793 0.133378 0.0514623 0.0556779 0.050005 0.0500066 
0.231477 0.0518059 0.0500101 0.333323 0.0666669 0.0500155 0.0500063 0.0500324 0.0666548 0.0500076 
0.0500047 0.0534665 0.179737 0.0500175 0.0500807 0.299967 0.166665 0.0500141 0.0500038 0.0500438 
0.0508228 0.119387 0.268012 0.0512733 0.0515941 0.249057 0.0505598 0.0578171 0.0511026 0.0503743 
0.0500045 0.0500014 0.0500031 0.266603 0.116658 0.050016 0.0500634 0.0500055 0.0621181 0.254527 
0.0508966 0.0500082 0.133332 0.0500131 0.283153 0.0502065 0.050054 0.0500287 0.223247 0.0590612 
0.27967 0.0500135 0.216109 0.0500095 0.0500338 0.13337 0.0500177 0.0672074 0.0535451 0.0500239 
0.0500043 0.0500195 0.216725 0.365428 0.0500057 0.0500202 0.0500159 0.0677741 0.0500016 0.0500062 
0.0500373 0.0500207 0.0500051 0.0505323 0.0500078 0.0507626 0.0500278 0.13265 0.252329 0.263627 
0.0500388 0.0524888 0.12192 0.0508207 0.0506097 0.0503718 0.0500581 0.406969 0.0500175 0.116706 
0.0834514 0.0500456 0.133353 0.0500157 0.390789 0.0500851 0.0754719 0.0500369 0.0667337 0.050018 
0.0710316 0.063599 0.0505034 0.0500864 0.402755 0.0546333 0.056127 0.150599 0.0504927 0.0501729 
0.0500128 0.0500201 0.05001 0.0500656 0.0546776 0.38185 0.2133 0.0500484 0.0500057 0.05001 
0.0500192 0.0500052 0.0529595 0.050007 0.216686 0.0500457 0.0500095 0.280267 0.0500026 0.149999 
0.0500015 0.0500022 0.266667 0.050003 0.164932 0.0516882 0.066672 0.0500433 0.0500045 0.199987 
0.199986 0.0500167 0.0500135 0.133236 0.316043 0.0506309 0.0500119 0.0500533 0.0500017 0.0500061 
0.0500607 0.0500343 0.0500502 0.0639927 0.0500171 0.0521562 0.0500441 0.0525079 0.275144 0.305993 
0.0839529 0.509489 0.0564783 0.050005 0.050024 0.0500372 0.0500003 0.0500063 0.0500035 0.0500032 
0.198072 0.066549 0.133311 0.0500049 0.0500118 0.0500364 0.0500063 0.0500406 0.051856 0.300112 
0.166874 0.0833242 0.0999222 0.0500248 0.0500096 0.0691351 0.0500108 0.050104 0.0892713 0.291324 
0.281853 0.0500163 0.0500085 0.0500011 0.0500192 0.0590775 0.0500241 0.0500057 0.17642 0.182574 
0.0500407 0.0500022 0.0500018 0.0832918 0.0500059 0.050007 0.0500192 0.0500014 0.343521 0.223109 
0.0501888 0.183682 0.0660941 0.0500207 0.0645625 0.0500392 0.16866 0.266743 0.0500049 0.0500047 
0.0501868 0.0500027 0.0500003 0.0500017 0.0500023 0.066874 0.0500036 0.0500118 0.233109 0.349808 
0.0500152 0.0520489 0.21186 0.0530859 0.0500618 0.0500303 0.263491 0.169387 0.0500158 0.0500042 
0.295222 0.248969 0.0500109 0.050002 0.050004 0.0500131 0.0500033 0.050013 0.055815 0.0999476 
0.149677 0.118823 0.0643308 0.366342 0.0500025 0.0500394 0.0503881 0.0500347 0.0503559 0.0500065 
0.0500012 0.0500018 0.0500006 0.133339 0.0500011 0.050173 0.0500097 0.0500021 0.178016 0.338456 
0.0500045 0.0672481 0.527308 0.0500026 0.0500209 0.0500715 0.0500082 0.0553233 0.0500099 0.0500033 
0.260699 0.0500401 0.0506059 0.0500211 0.173823 0.0763974 0.0500259 0.182774 0.0555607 0.0500531 
0.0504122 0.050013 0.0500088 0.275847 0.118254 0.0616161 0.0533241 0.057586 0.232928 0.0500104 
0.30643 0.171328 0.0508773 0.0513973 0.0501541 0.050039 0.0500537 0.0513594 0.167656 0.0507059 
0.0500021 0.0500027 0.0613793 0.0500072 0.0500123 0.0666636 0.383317 0.188609 0.050004 0.0500023 
0.0500594 0.0999546 0.0500148 0.351985 0.0500059 0.0500185 0.0514186 0.196534 0.050003 0.0500056 
0.0500292 0.0500323 0.05001 0.214936 0.0500064 0.216312 0.201918 0.066717 0.0500141 0.0500255 
0.0500008 0.0500008 0.116668 0.183295 0.0500157 0.0500022 0.350002 0.0500091 0.0500044 0.0500012 
0.183432 0.0500057 0.0500128 0.0500155 0.233362 0.0500436 0.0500071 0.199867 0.083247 0.0500078 
0.0500027 0.0500057 0.266682 0.0500023 0.215187 0.0546488 0.0514762 0.0832985 0.050003 0.128693 
0.0511141 0.0500194 0.224791 0.0511707 0.0500368 0.0506366 0.050525 0.286487 0.135079 0.0501407 
0.0508541 0.231573 0.0507527 0.0500019 0.22151 0.0500327 0.195228 0.0500067 0.0500314 0.0500099 
0.050005 0.0500032 0.0500025 0.166718 0.228595 0.236231 0.066681 0.0500308 0.050002 0.0517309 
0.308382 0.207429 0.0531688 0.0500763 0.0500825 0.0503248 0.0500289 0.11267 0.0678178 0.0500195 
0.183073 0.05011 0.0504684 0.183742 0.0501804 0.262647 0.0501841 0.0502611 0.0674372 0.0518966 
0.0500046 0.0500026 0.166695 0.263667 0.0665657 0.0500082 0.203045 0.0500054 0.0500042 0.0500025 
0.0529929 0.274544 0.0516465 0.15108 0.0504608 0.0503253 0.0505161 0.217012 0.0500162 0.0514054 
0.0500081 0.0500167 0.281242 0.0500234 0.054384 0.295498 0.0666749 0.0521279 0.0500016 0.0500238 
0.154691 0.0528661 0.0500062 0.050033 0.0500152 0.0522963 0.0500138 0.0500321 0.209117 0.280929 
0.0507155 0.332545 0.162945 0.0500217 0.0504082 0.0502568 0.0500298 0.153047 0.05001 0.0500202 
0.147713 0.068845 0.0500113 0.0500174 0.0500076 0.0667363 0.0500166 0.266599 0.0549109 0.195144 
0.28052 0.211394 0.0552828 0.0500119 0.0500862 0.149901 0.050006 0.050025 0.052763 0.0500106 
0.0500096 0.0539536 0.128365 0.0500722 0.0546965 0.345478 0.0500256 0.167382 0.0500066 0.050011 
0.0500101 0.0500028 0.0500068 0.133177 0.149958 0.0500232 0.0500223 0.0500858 0.050004 0.36671 
0.241597 0.0714342 0.0500159 0.0500171 0.117195 0.250036 0.0661315 0.0500312 0.0534499 0.0500924 
0.0500065 0.050008 0.0998527 0.0596258 0.0500089 0.0505982 0.0500266 0.27382 0.050006 0.266047 
0.0701401 0.231172 0.0551224 0.0511397 0.050014 0.0500626 0.0500274 0.279086 0.113225 0.0500107 
0.0678333 0.20502 0.183993 0.0504249 0.0503584 0.053023 0.237259 0.0513445 0.0500277 0.0507161 
0.0514101 0.236425 0.0517899 0.212925 0.0501867 0.0504866 0.0514076 0.0555181 0.0573404 0.182511 
0.166182 0.0667094 0.0500053 0.0500289 0.050052 0.0536549 0.0500048 0.0500155 0.299706 0.163641 
0.0500044 0.0500016 0.0500025 0.249629 0.0500017 0.0500033 0.233701 0.0500045 0.0500051 0.166647 
0.0500349 0.0500158 0.0500103 0.0503729 0.0500204 0.0703418 0.283638 0.066672 0.0504521 0.278441 
0.0504898 0.0503574 0.050225 0.133895 0.0513075 0.408171 0.0503521 0.0513983 0.10304 0.0507631 
0.0500088 0.0500042 0.0500265 0.0740038 0.0500086 0.0500137 0.17527 0.233897 0.216755 0.0500121 
0.0500381 0.0500012 0.216648 0.0500012 0.0528798 0.0500229 0.180329 0.0500213 0.0500556 0.250003 
0.121898 0.0500207 0.0606108 0.0512116 0.0512265 0.0508946 0.0508017 0.262378 0.250798 0.0501613 
0.0817862 0.201353 0.0500093 0.0500194 0.0500187 0.366504 0.0500088 0.0500126 0.0500096 0.050278 
0.0500129 0.0500052 0.0500025 0.0518267 0.0999887 0.0500198 0.314808 0.0500061 0.0500269 0.233304 
0.0542331 0.0500323 0.0502342 0.0500373 0.0500215 0.050146 0.0500139 0.315941 0.271232 0.0581085 
0.0500047 0.0500026 0.050004 0.116654 0.296093 0.0500129 0.237212 0.0500097 0.0500056 0.0500017 
0.0537131 0.05175 0.304932 0.050525 0.0509031 0.083593 0.0506272 0.0521485 0.250031 0.0517768 
0.051089 0.145067 0.261574 0.235945 0.0500875 0.0509268 0.0502951 0.0542181 0.0507624 0.0500342 
0.0500348 0.0667972 0.117668 0.181461 0.0500539 0.313278 0.0501808 0.0524465 0.0502581 0.0678212 
0.0500045 0.0500012 0.0504816 0.050009 0.0500053 0.0500388 0.133319 0.216151 0.0500038 0.299986 
0.299062 0.116687 0.050001 0.0500015 0.0500012 0.0500091 0.0500009 0.0500028 0.234151 0.0500844 
0.099854 0.0500283 0.0500064 0.0501095 0.233338 0.0592338 0.290652 0.0500296 0.066715 0.0500341 
0.396681 0.0500529 0.050037 0.0502516 0.0511783 0.0500853 0.0667872 0.0503575 0.0502781 0.184292 
0.168113 0.0503189 0.346743 0.0671067 0.0500631 0.0502112 0.0992933 0.0530922 0.0650267 0.050032 
0.0504569 0.100006 0.0500007 0.050003 0.0500059 0.0500317 0.0500185 0.050007 0.183183 0.366288 
0.0506952 0.0500048 0.050001 0.150001 0.0500032 0.0500196 0.100004 0.0500054 0.382564 0.0667021 
0.0518112 0.0500165 0.0500259 0.0504287 0.294467 0.0507337 0.301115 0.0511247 0.050138 0.0501397 
0.0500165 0.050004 0.0500034 0.184 0.21188 0.0500178 0.25373 0.0503391 0.050007 0.0500029 
0.0500009 0.116669 0.0500004 0.0500099 0.0501728 0.362759 0.0500049 0.0500069 0.0500022 0.170374 
0.0513347 0.0511607 0.274764 0.0505886 0.186742 0.169078 0.0506621 0.0510687 0.0507056 0.0638957 
0.052635 0.0500024 0.0500035 0.0500057 0.0500033 0.0500029 0.0666002 0.116679 0.451862 0.0622053 
0.0500485 0.0543144 0.149134 0.0559938 0.14875 0.0571894 0.33036 0.0505648 0.050672 0.0529724 
0.0500084 0.0500028 0.0665283 0.0504785 0.216671 0.0500225 0.0500188 0.316266 0.100002 0.0500014 
0.342511 0.0508889 0.0505177 0.0513634 0.110658 0.053052 0.17859 0.0507788 0.0611064 0.0505336 
0.0500071 0.297091 0.0529048 0.298274 0.0500096 0.0500038 0.0500076 0.0516881 0.0500053 0.0500087 
0.0500006 0.196533 0.170125 0.050001 0.0500049 0.0500055 0.0500028 0.0500064 0.0505688 0.282752 
0.050109 0.333196 0.0500293 0.0500046 0.0500007 0.0833234 0.233325 0.0500046 0.0500062 0.0500014 
0.0500127 0.0500079 0.0500045 0.316339 0.0500135 0.183205 0.0501153 0.0502572 0.0500088 0.150036 
0.0500253 0.332265 0.0511836 0.263309 0.0500151 0.0500139 0.0530932 0.0500373 0.0500469 0.0500109 
0.0500015 0.0500049 0.0500032 0.0502396 0.262289 0.115579 0.271419 0.0500386 0.0500071 0.050417 
0.198207 0.150037 0.0500012 0.0500202 0.0500161 0.0501874 0.0500096 0.0500095 0.051658 0.299854 
0.0514447 0.0500024 0.0500093 0.329881 0.0500133 0.0500208 0.0500103 0.0700524 0.248028 0.0505378 
0.135514 0.139105 0.0504663 0.0504061 0.336332 0.0549224 0.0819059 0.0503211 0.0509051 0.050122 
0.0513569 0.0507954 0.0518453 0.0505032 0.204944 0.153021 0.051216 0.284227 0.0505342 0.0515571 
0.0500105 0.0500034 0.0500141 0.27216 0.116632 0.0500137 0.0500201 0.261137 0.0500036 0.0500053 
0.0500032 0.0500104 0.050004 0.121775 0.0511218 0.28691 0.227143 0.0500181 0.050011 0.0630029 
0.267192 0.0619747 0.20004 0.0500042 0.164989 0.0517042 0.0500102 0.0500444 0.054017 0.0500238 
0.0810319 0.0521004 0.0500018 0.0500156 0.0500089 0.0671324 0.0500045 0.0500102 0.143997 0.405697 
0.199004 0.0520726 0.0500205 0.239838 0.0500254 0.0500311 0.0596403 0.0501178 0.199141 0.0501088 
0.116701 0.269627 0.0517408 0.0501536 0.050204 0.0503703 0.254023 0.0518695 0.0538897 0.0514207 
0.0504308 0.416515 0.0663605 0.050007 0.0500671 0.0500101 0.166597 0.0500027 0.0500068 0.0500027 
0.0503086 0.133324 0.0500068 0.0502095 0.0500075 0.0500347 0.216488 0.0500088 0.27565 0.0739618 
0.0500142 0.216371 0.0503916 0.0529118 0.0500198 0.0500054 0.280372 0.149896 0.0500159 0.0500025 
0.0500243 0.0500102 0.0549731 0.0613227 0.0513371 0.315221 0.0500184 0.133165 0.168719 0.0652092 
0.399497 0.150429 0.0666673 0.0500014 0.0833583 0.0500063 0.0500014 0.0500029 0.0500318 0.0500052 
0.0500012 0.050002 0.149994 0.0500019 0.0500011 0.0500112 0.0500035 0.0500086 0.151088 0.348889 
0.0512126 0.083869 0.0501486 0.050153 0.477263 0.0503133 0.085003 0.0513661 0.0500543 0.0506174 
0.22779 0.0625251 0.166672 0.0500168 0.0500177 0.0500067 0.050002 0.0500374 0.242888 0.0500446 
0.0500019 0.0500022 0.0500017 0.050009 0.279265 0.0539773 0.0667107 0.0500269 0.0500019 0.300004 
0.051057 0.0506271 0.0514382 0.0541082 0.238166 0.186873 0.216374 0.0501101 0.0504289 0.0508171 
0.463555 0.116771 0.0500357 0.0502278 0.051056 0.0500784 0.0667776 0.0503242 0.0509558 0.0502179 
0.0500206 0.0500027 0.0500008 0.050002 0.466222 0.0504265 0.0500322 0.0500042 0.132313 0.0509767 
0.0505757 0.0507991 0.0667662 0.0508686 0.338456 0.100993 0.0500915 0.187366 0.0537013 0.0503831 
0.0602458 0.189774 0.0500939 0.0518395 0.050017 0.0835273 0.0500059 0.347816 0.0500088 0.0666719 
0.0500434 0.0501122 0.0505196 0.133096 0.283772 0.229639 0.0502121 0.0507559 0.0503451 0.0515048 
0.0507333 0.0666849 0.0505463 0.0506997 0.0501776 0.051394 0.050139 0.184358 0.0516665 0.393601 
0.0500019 0.0500014 0.0500504 0.0500074 0.0500172 0.299987 0.0500024 0.283267 0.0500011 0.066664 
0.150006 0.0500035 0.0590257 0.0506054 0.0500615 0.166814 0.0500037 0.323476 0.0500021 0.0500019 
0.12228 0.0607204 0.0500114 0.0516226 0.0500205 0.0500406 0.164864 0.0500977 0.0501283 0.350215 
0.0500018 0.330734 0.219226 0.0500006 0.0500026 0.0500117 0.0500017 0.0500202 0.100001 0.0500008 
0.0500319 0.050015 0.0500037 0.110377 0.0680483 0.248235 0.0562051 0.0500155 0.0500556 0.267013 
0.183679 0.0579493 0.226261 0.0503655 0.0548133 0.222671 0.0507556 0.0503498 0.0502254 0.0529315 
0.0500079 0.0551442 0.194706 0.0500424 0.05002 0.199789 0.0500094 0.0666917 0.233329 0.0502606 
0.0593197 0.17399 0.0666094 0.214728 0.0500068 0.0505798 0.0666699 0.0518869 0.0500148 0.216195 
0.0500138 0.0500085 0.050014 0.197049 0.0833332 0.0500188 0.0527869 0.0500366 0.366728 0.0500107 
0.0500066 0.0500114 0.106017 0.063723 0.0500117 0.0501074 0.23615 0.0606033 0.0662202 0.267149 
0.0500419 0.0500281 0.166618 0.316021 0.0502189 0.0500456 0.166907 0.0500711 0.0500354 0.0500129 
0.0501704 0.416318 0.0501507 0.0500114 0.115398 0.117913 0.0500065 0.0500174 0.0500031 0.0500118 
0.0500087 0.0500033 0.0500031 0.0500147 0.200021 0.052116 0.0500124 0.0500093 0.0833448 0.364467 
0.051224 0.050692 0.0506155 0.34439 0.0502154 0.0504428 0.167789 0.0504281 0.0501842 0.134019 
0.357553 0.0505198 0.0504383 0.186858 0.0836526 0.050219 0.0500586 0.0500191 0.0697578 0.0509243 
0.0500093 0.0500076 0.0500259 0.0783882 0.0528517 0.214115 0.0500115 0.337907 0.050007 0.0666768 
0.29828 0.0500207 0.0500062 0.0500012 0.0500168 0.0500103 0.0500028 0.0500054 0.301603 0.0500533 
0.05113 0.183344 0.0500024 0.0500051 0.0500018 0.0500116 0.133324 0.0500061 0.317698 0.0644779 
0.0603598 0.0560772 0.0500043 0.0500114 0.0553255 0.105643 0.0500041 0.0500103 0.0500803 0.472484 
0.0500025 0.0500049 0.0500096 0.0500212 0.378104 0.185293 0.0531186 0.0500205 0.0832867 0.0501393 
0.0500059 0.0500032 0.0500098 0.249888 0.0500032 0.167158 0.050107 0.0500736 0.0508378 0.231914 
0.0500099 0.400002 0.0500083 0.116039 0.0500045 0.0500356 0.0500617 0.133826 0.0500025 0.0500109 
0.0500268 0.233179 0.0718954 0.266481 0.0500684 0.0502769 0.0500813 0.127945 0.0500284 0.0500179 
0.0500048 0.0500069 0.0666758 0.204317 0.16233 0.0512634 0.0652019 0.250193 0.0500056 0.0500018 
0.0500081 0.13215 0.184297 0.0500007 0.0500057 0.0500535 0.333319 0.0501556 0.0500059 0.0500042 
0.200059 0.0500068 0.0704748 0.0500076 0.182145 0.051127 0.0500447 0.24613 0.0500015 0.050004 
0.0674456 0.0500016 0.0666668 0.0500092 0.0500083 0.050013 0.0500045 0.0500174 0.352783 0.21305 
0.178158 0.0559583 0.0503491 0.0508276 0.0503168 0.0514043 0.200748 0.0560605 0.246449 0.0597278 
0.150001 0.0500013 0.0500045 0.0500027 0.0500022 0.0500092 0.316652 0.183321 0.0500038 0.0500021 
0.0500148 0.050003 0.0500035 0.0536893 0.413748 0.0500427 0.182479 0.0500084 0.0500096 0.0500012 
0.0500052 0.0572822 0.26662 0.0500057 0.200035 0.0501035 0.166709 0.0592327 0.0500042 0.0500037 
0.0599455 0.189265 0.050588 0.0500094 0.066462 0.247521 0.183551 0.0500114 0.0500123 0.0526348 
0.0500016 0.25 0.0500011 0.283326 0.0500426 0.0500016 0.116611 0.0500076 0.0500075 0.0500007 
0.0500196 0.063919 0.169478 0.311274 0.0500183 0.0502056 0.0500432 0.0718727 0.0500166 0.133153 
0.0500127 0.0500192 0.050007 0.0500226 0.333292 0.0664562 0.0500352 0.0667154 0.0524385 0.231001 
0.0501051 0.346063 0.0538501 0.0500024 0.0500052 0.0500299 0.0500119 0.050009 0.155841 0.144083 
0.0500099 0.0500078 0.266634 0.0545573 0.0536519 0.0500274 0.17495 0.0501615 0.199988 0.0500119 
0.240634 0.23859 0.162156 0.0504036 0.050603 0.0503548 0.0504333 0.0555878 0.0508975 0.0503403 
0.0500112 0.0619128 0.131432 0.0500082 0.0500191 0.0503434 0.0500137 0.0563388 0.282688 0.217233 
0.0500178 0.0500092 0.0500104 0.0513966 0.0506316 0.199995 0.214676 0.0500903 0.0501006 0.233072 
0.0500262 0.199989 0.0500012 0.0500191 0.166646 0.266228 0.050004 0.0500123 0.0500014 0.0670739 
0.0500193 0.0500028 0.0500024 0.0509797 0.252965 0.100128 0.295842 0.0500383 0.0500065 0.0500157 
0.0521588 0.0683527 0.102402 0.0525277 0.335265 0.0508154 0.0514234 0.186339 0.0503132 0.0504027 
0.0500015 0.0500025 0.366662 0.0500246 0.170328 0.112948 0.0500139 0.0500138 0.0500044 0.0500014 
0.0500545 0.0501449 0.0506009 0.200095 0.227707 0.197236 0.0708347 0.0508842 0.0503954 0.052048 
0.0667762 0.0500115 0.0500066 0.0502462 0.0541744 0.0601501 0.111909 0.0500164 0.339165 0.167545 
0.059894 0.0564185 0.237087 0.0500712 0.0687412 0.0508714 0.0501105 0.0533549 0.322976 0.0504754 
0.134135 0.066758 0.236873 0.0500287 0.0506838 0.233985 0.0500228 0.076947 0.0500783 0.050489 
0.0500044 0.265113 0.31805 0.0500003 0.0500008 0.050006 0.0666595 0.050163 0.0500022 0.0500013 
0.0676728 0.198066 0.0508777 0.0500286 0.260184 0.156424 0.0667033 0.0500083 0.0500024 0.0500332 
0.050008 0.0500046 0.0500068 0.0506389 0.199543 0.0504508 0.0500129 0.249365 0.073827 0.176144 
0.0500018 0.0500027 0.0500017 0.0500155 0.149966 0.16667 0.0500045 0.0500109 0.323816 0.0595119 
0.050004 0.0500146 0.216654 0.0506302 0.183341 0.050029 0.050004 0.249322 0.050001 0.0500009 
0.0501426 0.116648 0.050758 0.0501588 0.0500726 0.292704 0.0519955 0.0504488 0.0535491 0.233522 
0.0503115 0.0534478 0.130936 0.0502629 0.0754536 0.427306 0.0520981 0.0508117 0.0500905 0.0592825 
0.0500224 0.0500027 0.0500078 0.131944 0.294316 0.0500256 0.223638 0.0500128 0.0500256 0.0500055 
0.133392 0.0500274 0.0656146 0.197545 0.0500343 0.0501443 0.0501033 0.303126 0.050006 0.050007 
0.0951789 0.178542 0.0551497 0.0500488 0.0501985 0.183488 0.0500357 0.0500379 0.237274 0.0500462 
0.0506647 0.248865 0.0510941 0.0500111 0.0500104 0.0500286 0.0833283 0.0500258 0.302796 0.0631762 
0.336926 0.0675617 0.0502431 0.0501882 0.205243 0.0510315 0.0503828 0.0515277 0.0860701 0.0508257 
0.0500039 0.0500027 0.0500006 0.0500007 0.0500014 0.0500018 0.133276 0.0500048 0.466286 0.0504216 
0.0500087 0.348666 0.0513398 0.0500201 0.050006 0.249206 0.0500043 0.0500053 0.050001 0.0507422 
0.118402 0.0663857 0.387575 0.0515103 0.0512426 0.0500521 0.1167 0.0515012 0.0560208 0.0506109 
0.0500086 0.0500135 0.374893 0.0500024 0.0500025 0.0500733 0.0500091 0.0583616 0.136936 0.129699 
0.300277 0.0501499 0.0500033 0.0500056 0.229403 0.05027 0.053502 0.0500104 0.0974288 0.0689509 
0.0608034 0.0503244 0.27018 0.0501278 0.0512077 0.193333 0.0500703 0.05014 0.173767 0.050046 
0.0832421 0.0500074 0.0500019 0.0500292 0.27479 0.284254 0.0500599 0.0500189 0.0500459 0.0575506 
0.0500027 0.166529 0.0501247 0.0500138 0.423238 0.0598909 0.0501953 0.0500025 0.0500016 0.050001 
0.052422 0.0500211 0.0500326 0.303885 0.189455 0.05095 0.0509637 0.0514984 0.0502839 0.150488 
0.0500119 0.0500055 0.050009 0.114704 0.0663637 0.050035 0.452159 0.0500124 0.0666828 0.0500167 
0.0500193 0.0500333 0.0500053 0.0500515 0.0629797 0.230932 0.272612 0.0500238 0.133325 0.0500173 
0.0500067 0.0500302 0.264015 0.0501256 0.0500042 0.100025 0.0500068 0.269125 0.0500028 0.066659 
0.192285 0.0680803 0.0514809 0.0787668 0.0527713 0.0539152 0.0507315 0.247263 0.0519223 0.152784 
0.152639 0.270854 0.0501319 0.0508652 0.203616 0.050049 0.0667375 0.0509671 0.0537539 0.0503861 
0.0622391 0.0507365 0.0501835 0.11816 0.0507927 0.137923 0.0500101 0.0505733 0.376002 0.0533792 
0.23312 0.0502187 0.0500038 0.349804 0.0500055 0.0500049 0.0501194 0.050026 0.050015 0.0666824 
0.0500255 0.0500177 0.0500087 0.23197 0.0539421 0.241632 0.163601 0.0505638 0.0500285 0.0582105 
0.0557677 0.0500054 0.0500017 0.0500473 0.17221 0.0784004 0.0500302 0.0500111 0.244286 0.19924 
0.0504934 0.0515545 0.181957 0.206458 0.0502929 0.0516032 0.0513234 0.255516 0.0500291 0.0507735 
0.0521751 0.068366 0.0511986 0.0525427 0.0503806 0.0507894 0.0505421 0.305014 0.250581 0.0684111 
