12080 20
0.0304994 0.0230571 0.021374 0.0203189 0.303123 0.0201212 0.0200359 0.0200643 0.021325 0.121264 0.0587734 0.0200122 0.0202825 0.134421 0.0589178 0.0238653 0.0213387 0.0205754 0.0200496 0.0205818
0.18755 0.0261196 0.0346095 0.024373 0.0244989 0.027053 0.0640145 0.0300709 0.0243506 0.0375425 0.0387447 0.0242429 0.0242803 0.033777 0.0384599 0.0262054 0.0799104 0.0319852 0.197533 0.0246792
0.0242326 0.113124 0.0458854 0.023866 0.185008 0.024144 0.0238101 0.0249812 0.0240077 0.0364453 0.0246383 0.0750875 0.170474 0.0247438 0.0254393 0.0257776 0.0239299 0.0278932 0.0238712 0.0526407
0.0406773 0.0314896 0.0648364 0.0401219 0.0480962 0.0266363 0.0326265 0.0317904 0.0237813 0.109414 0.0417022 0.0280626 0.0607476 0.0698021 0.0314424 0.0280626 0.0425685 0.0870014 0.11028 0.0508614
0.0218417 0.0772071 0.0447359 0.0202376 0.0215851 0.0786675 0.0200165 0.0240238 0.0613398 0.023566 0.0215245 0.0220531 0.138154 0.0262635 0.0243099 0.0209128 0.0207106 0.143885 0.0531434 0.135822
0.0276508 0.0276408 0.027466 0.0244138 0.117167 0.0482529 0.0371601 0.025064 0.0236367 0.0719859 0.0384007 0.028842 0.0347468 0.0389055 0.0250128 0.0473277 0.0644762 0.124881 0.0544291 0.11254
0.0403461 0.0253555 0.0299672 0.185599 0.0254208 0.170827 0.0280257 0.0277061 0.0255655 0.0294248 0.0252928 0.0263871 0.0323333 0.0856289 0.0254498 0.0256613 0.10447 0.0271564 0.0266977 0.0326852
0.032924 0.0270973 0.0399849 0.0321656 0.16385 0.0246836 0.0255128 0.0246999 0.0284037 0.0465589 0.0459758 0.0269441 0.0403375 0.0385724 0.168046 0.0717462 0.0247294 0.0487271 0.0541324 0.034909
0.040938 0.0382027 0.14132 0.0288115 0.124655 0.0351112 0.0392057 0.0244652 0.0267486 0.0356961 0.0301863 0.0240628 0.0470646 0.0253473 0.0700945 0.0782433 0.0257543 0.0673172 0.0332217 0.0635543
0.0371257 0.0357482 0.0598568 0.0864775 0.0482652 0.0616022 0.0391142 0.0385268 0.0478323 0.0568842 0.0432335 0.0371424 0.067973 0.0406184 0.04569 0.0324355 0.078394 0.0468075 0.047698 0.0485746
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.864384 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.135616
0.034675 0.052062 0.439645 0.0202519 0.0184468 0.0204177 0.0185131 0.0185692 0.018354 0.0336045 0.0234864 0.0182014 0.018209 0.142197 0.0184927 0.0185322 0.0273039 0.0196991 0.020745 0.0185935
0.0257057 0.0274566 0.126866 0.0316112 0.0906481 0.026827 0.0289733 0.0275477 0.045386 0.0588525 0.0293649 0.025073 0.0328768 0.100321 0.085978 0.0978254 0.0350384 0.026636 0.037132 0.0398809
0.0250344 0.0627085 0.0336561 0.0454135 0.0227712 0.0688093 0.024646 0.0722836 0.03888 0.0455203 0.152669 0.0223155 0.0223119 0.0747582 0.0272009 0.0230995 0.166035 0.0237735 0.0237541 0.0243598
0.0403565 0.0617009 0.0353475 0.034403 0.076326 0.0525446 0.0340509 0.0307452 0.0433365 0.0649436 0.0562795 0.0401081 0.0483109 0.0292368 0.0710218 0.0813603 0.0362969 0.0605092 0.0632878 0.0398341
0.0286834 0.0720582 0.0255365 0.0447046 0.033177 0.0257497 0.0232987 0.13494 0.0338721 0.0406997 0.222758 0.0944986 0.0308542 0.0264309 0.0322541 0.0239186 0.0234973 0.0239989 0.0303628 0.0287069
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 1 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10
0.0486617 0.0202179 0.445837 0.0233005 0.0232836 0.0200849 0.0201855 0.0201553 0.0231087 0.0681659 0.0205581 0.0200658 0.0200595 0.0320238 0.0765337 0.023208 0.0201163 0.020474 0.0206886 0.0332714
0.0233163 0.0276224 0.0243419 0.0233281 0.0612272 0.0301403 0.0232569 0.023426 0.0233188 0.183762 0.023438 0.0234052 0.0243006 0.0286195 0.0232695 0.211428 0.0233265 0.111163 0.0233078 0.0640024
0.0281194 0.0327736 0.0974834 0.0813617 0.0284695 0.0909825 0.0298532 0.0733061 0.0921486 0.060196 0.038102 0.0330889 0.0277129 0.0529434 0.02542 0.0372866 0.0344288 0.0557508 0.0306512 0.0499215
0.0172632 0.0215416 0.0172507 0.0827767 0.017489 0.237123 0.0184024 0.0495872 0.052671 0.0183446 0.0215732 0.0196149 0.16273 0.123439 0.0176209 0.0173362 0.0189024 0.0177955 0.018751 0.0497874
0.0283885 0.0245281 0.029846 0.0279334 0.0267934 0.0246583 0.0244487 0.0245221 0.18849 0.0298423 0.0244779 0.0243904 0.0244559 0.0488326 0.263101 0.0254134 0.0856924 0.0244841 0.0245133 0.0251879
0.0230619 0.0344901 0.0571507 0.0306576 0.0301911 0.0713801 0.0335749 0.119399 0.0303517 0.0737582 0.0323288 0.161524 0.047243 0.0356379 0.0247742 0.0282244 0.0240176 0.0623082 0.0299817 0.0499449
0.0811343 0.0398938 0.043594 0.0791572 0.0397974 0.029997 0.0409763 0.0259166 0.0731327 0.0416252 0.0629299 0.0252133 0.0627026 0.0389425 0.0756769 0.0444634 0.0701194 0.0419186 0.0512467 0.0315621
0.0236796 0.0231957 0.110286 0.0657659 0.0238294 0.0223603 0.0244397 0.0415346 0.0224403 0.0235985 0.0651123 0.0228711 0.0431407 0.197201 0.0224102 0.0476066 0.0430117 0.0828239 0.0442995 0.0503939
0.0518787 0.0497448 0.0576565 0.0406128 0.0586114 0.0367914 0.0303381 0.0538083 0.104974 0.0549561 0.0398204 0.0303545 0.0291351 0.0333035 0.117552 0.0543136 0.0352723 0.0342035 0.0433593 0.043314
0.0191068 0.0455425 0.0207076 0.0345838 0.0215772 0.0717421 0.0490369 0.120936 0.138461 0.0847675 0.0219027 0.0187596 0.0209092 0.108423 0.0572327 0.0569556 0.0335427 0.0320895 0.0189926 0.0247313
0.0255874 0.0391769 0.0614199 0.021291 0.0303868 0.0243368 0.0217404 0.0672966 0.0261069 0.0749871 0.046738 0.0484643 0.160299 0.0734984 0.0208146 0.0492379 0.0220193 0.0445804 0.0227526 0.119265
0.0558842 0.0470893 0.0622053 0.0566586 0.026065 0.051058 0.0433453 0.0346003 0.061219 0.0646302 0.0277454 0.0275373 0.0240923 0.0540899 0.0585766 0.0478027 0.11619 0.0275917 0.0675627 0.0460562
0.0246519 0.0253188 0.0401494 0.0256871 0.0411857 0.0254157 0.0243919 0.0245173 0.0253955 0.0515982 0.0247777 0.0262288 0.0758638 0.0261503 0.0245451 0.25658 0.0265624 0.123927 0.024453 0.0826002
0.0220339 0.133514 0.14107 0.0225966 0.0235846 0.115337 0.0347631 0.0627773 0.0504163 0.0230915 0.0235115 0.0912987 0.0374177 0.0224525 0.022724 0.0225019 0.0261998 0.0231831 0.0217989 0.0797285
0.0326887 0.0361357 0.0677822 0.027409 0.069511 0.03001 0.0401764 0.0253867 0.0419402 0.0512132 0.0298303 0.0250148 0.0769538 0.0592803 0.0399696 0.0722635 0.0504078 0.123373 0.0466632 0.0539909
0.0290814 0.0577801 0.0864649 0.0256369 0.0281383 0.0444014 0.0235102 0.0426932 0.02488 0.108644 0.0307836 0.0549278 0.0719723 0.0404748 0.0293575 0.0499964 0.0402958 0.0805231 0.0779476 0.0524906
0.0315135 0.0460799 0.0430997 0.0320724 0.111554 0.0253852 0.0309871 0.0708673 0.0844672 0.051603 0.0412526 0.0697385 0.0268151 0.02967 0.11367 0.0305104 0.0294863 0.036222 0.0530966 0.0419091
0.121337 0.0298212 0.161503 0.0170257 0.0582998 0.0193904 0.0173696 0.0239171 0.0187956 0.0523933 0.019071 0.0173091 0.050358 0.12512 0.0198229 0.0191958 0.0388797 0.137438 0.0194958 0.0334576
0.0556411 0.0506519 0.0371836 0.0377601 0.0540125 0.0347855 0.0360953 0.0490384 0.0292499 0.0437091 0.0630417 0.0671338 0.109894 0.0428542 0.0480302 0.049361 0.0328546 0.0543256 0.0680685 0.0363089
0.0753133 0.0245598 0.404904 0.0283985 0.0246324 0.0247051 0.0255178 0.0245034 0.0263656 0.032348 0.0269334 0.0272455 0.0244412 0.0559123 0.0323797 0.0246926 0.0272569 0.024909 0.0295157 0.0354658
0.0172881 0.0205375 0.0172453 0.0172435 0.0730607 0.0279772 0.0172478 0.158726 0.0178598 0.0364007 0.0174088 0.381808 0.0592133 0.0330976 0.0172776 0.0175134 0.0172604 0.0173647 0.0172425 0.0182265
0.103343 0.072294 0.073344 0.0438299 0.0265182 0.058903 0.0437111 0.0366844 0.0290229 0.0446335 0.0630492 0.0255797 0.0275107 0.0572029 0.0380472 0.0652151 0.0491095 0.0270454 0.0490368 0.0659191
0.0251412 0.0250382 0.0269406 0.0250003 0.0253886 0.0250754 0.0250002 0.0250975 0.0250442 0.0492378 0.0250121 0.0253128 0.43996 0.0532243 0.0498542 0.025308 0.0251664 0.0270468 0.0250423 0.0271087
0.0228567 0.0586059 0.0329985 0.0235568 0.0645857 0.0279221 0.0227327 0.0354485 0.0438313 0.0422014 0.0463704 0.172021 0.129461 0.0604356 0.0237726 0.0234571 0.0241131 0.0266089 0.0227968 0.0962235
0.0304303 0.038978 0.0526666 0.0256228 0.0987613 0.0378234 0.0255601 0.0400177 0.0356987 0.0469599 0.0356126 0.0894366 0.0733637 0.0766341 0.0654979 0.047107 0.0303375 0.0643183 0.036506 0.0486675
0.0223629 0.0342451 0.0356558 0.0244181 0.145801 0.051467 0.0304212 0.0514084 0.110974 0.059938 0.0296456 0.113061 0.0750895 0.0307005 0.0367745 0.0376981 0.0236895 0.0284164 0.0221233 0.0361106
0.0254472 0.053074 0.0299445 0.0521352 0.0798999 0.0685183 0.040518 0.0395156 0.0511656 0.0475331 0.0441304 0.0811519 0.047399 0.0332907 0.0814093 0.0597793 0.0594847 0.0407873 0.0258433 0.0389728
0.0628234 0.0362514 0.0458489 0.0337107 0.0354019 0.0507944 0.0583241 0.0550108 0.0397544 0.0681549 0.0342034 0.0528234 0.0319886 0.0376047 0.0505344 0.0745114 0.0440105 0.0619277 0.0580264 0.0682946
0.0217546 0.0220543 0.0224531 0.0213608 0.0231105 0.0288852 0.0212774 0.268456 0.021365 0.185583 0.0214738 0.0297291 0.0228385 0.115075 0.0223841 0.0624574 0.0216019 0.0221374 0.0213298 0.0246733
0.0336709 0.0277748 0.0269743 0.086225 0.0254797 0.0534184 0.144783 0.0380092 0.0777124 0.0291313 0.0282531 0.0284034 0.0289777 0.0306767 0.0327962 0.0252335 0.101272 0.0281332 0.123719 0.029356
0.03053 0.0400986 0.0407246 0.0267118 0.128758 0.0257956 0.0274779 0.029806 0.0582082 0.0852812 0.0407944 0.0300018 0.0259351 0.0297786 0.14948 0.0501088 0.0497055 0.0363524 0.0524742 0.0419774
0.0249493 0.529337 0.0169953 0.0191662 0.0174035 0.023663 0.0169809 0.0179828 0.0176188 0.0210033 0.033527 0.0169957 0.0170216 0.111277 0.0207827 0.0200237 0.0181933 0.0170922 0.0227696 0.0172169
0.0257711 0.0390869 0.0270014 0.0437597 0.0273354 0.113955 0.0262829 0.110853 0.0254738 0.0704615 0.0352734 0.0838968 0.0256311 0.0630599 0.0244242 0.0259273 0.0485359 0.0408652 0.107441 0.0349653
0.0880325 0.0348172 0.0606091 0.0256735 0.111093 0.0250145 0.0308116 0.0245076 0.0308895 0.0619566 0.025536 0.024441 0.025598 0.0273909 0.184303 0.100915 0.033975 0.0268637 0.0256054 0.0319668
0.0375987 0.0976429 0.0391967 0.0489873 0.0609531 0.0621514 0.0253914 0.0584708 0.0351947 0.0423809 0.0536256 0.051944 0.0792949 0.030725 0.0450413 0.0687301 0.0431838 0.0471819 0.0268781 0.0454276
0.0353696 0.0318063 0.329418 0.0247814 0.031761 0.0256246 0.0252426 0.0937318 0.026706 0.0340534 0.0297355 0.0368803 0.0637661 0.0251726 0.0250736 0.0348251 0.0249021 0.0399747 0.0260906 0.0350846
0.022919 0.0522201 0.0303506 0.108793 0.0235593 0.098143 0.0644671 0.12205 0.105023 0.0740736 0.0237887 0.0253873 0.0228019 0.0782067 0.0227917 0.0236807 0.0315908 0.0230444 0.0236638 0.0234461
0.0379879 0.0607509 0.0407808 0.0419811 0.0506605 0.0493652 0.0547785 0.106584 0.0730722 0.0428471 0.0455579 0.0495099 0.0734771 0.0374893 0.067938 0.0321009 0.0399734 0.0302961 0.0299903 0.0348588
0.0179954 0.0189688 0.0437678 0.0181665 0.0182445 0.145 0.0180347 0.017969 0.0182759 0.0543473 0.0182079 0.141335 0.138419 0.0375365 0.0178868 0.0184678 0.0179906 0.0417068 0.017861 0.179818
0.0182582 0.0182387 0.01999 0.0206968 0.0183222 0.475094 0.0187274 0.0183821 0.0184467 0.0266717 0.0184435 0.018208 0.0181954 0.0931843 0.0182051 0.0187115 0.0688425 0.018256 0.0557512 0.019375
0.0175454 0.0182022 0.216998 0.0197164 0.0182013 0.121429 0.0186361 0.0175053 0.194454 0.024578 0.017646 0.0869333 0.017455 0.0925729 0.0176527 0.0188052 0.0173295 0.0175988 0.017263 0.0294778
0.0252428 0.0274241 0.0262484 0.204125 0.036532 0.103945 0.0251669 0.038751 0.132576 0.036124 0.0258069 0.0269091 0.0465781 0.0288677 0.0302708 0.0273762 0.0801202 0.0255534 0.0251559 0.0272261
0.0290866 0.031852 0.0275115 0.0560636 0.0257871 0.0530609 0.0319534 0.0409817 0.0461528 0.0424815 0.0313206 0.0239177 0.0237236 0.0435577 0.0509629 0.0441426 0.201365 0.0259838 0.14464 0.0254547
2.30096e-10 2.30096e-10 1 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10
0.0318261 0.0614721 0.0510735 0.0420973 0.056666 0.0481101 0.0268528 0.069051 0.0440972 0.0427148 0.0435503 0.0310366 0.0525501 0.0695731 0.0466459 0.0530877 0.0527323 0.0572348 0.0681417 0.0514865
0.0924487 0.0429153 0.0433588 0.113805 0.0283791 0.066714 0.0259661 0.0893547 0.067356 0.0331981 0.0774182 0.0250151 0.0253387 0.0580994 0.0301292 0.0255165 0.0469275 0.0252312 0.0550797 0.0277485
0.0359077 0.0500446 0.0501061 0.0492449 0.0824832 0.0472535 0.0359617 0.0299636 0.02982 0.0412122 0.0542543 0.0513922 0.0800899 0.0347907 0.051965 0.0535164 0.0537874 0.0872279 0.0430903 0.0378884
0.0242883 0.0239738 0.066902 0.0232925 0.0236245 0.023427 0.0232722 0.0234645 0.0233063 0.118375 0.0699463 0.06982 0.0237386 0.0239156 0.0234799 0.165774 0.0234645 0.0238303 0.0233076 0.178797
1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10
0.0370716 0.0311753 0.196216 0.0274515 0.0431617 0.0374359 0.0246737 0.0908106 0.0483769 0.0617066 0.0612493 0.0254992 0.0682802 0.0401779 0.0382943 0.0423478 0.0375358 0.0296296 0.0266875 0.0322189
0.0232457 0.0234965 0.447253 0.0373991 0.0233889 0.0225398 0.0234433 0.0488841 0.0231707 0.0569329 0.0225603 0.023295 0.0271243 0.0306932 0.0228523 0.0231227 0.0231292 0.0464394 0.0264305 0.0245984
0.0582126 0.0405479 0.0406955 0.0255048 0.0521495 0.0291823 0.0354346 0.0794881 0.0272091 0.0324134 0.0528802 0.0319742 0.127056 0.0292733 0.0266295 0.0758358 0.0290171 0.103147 0.035369 0.0679802
0.0250265 0.0699749 0.0376592 0.0280219 0.0781674 0.0308278 0.0247966 0.0865105 0.0301348 0.043494 0.0502949 0.0947867 0.14599 0.0295815 0.0253696 0.0400401 0.0248942 0.0487955 0.024952 0.0606814
0.0522353 0.0521491 0.0425973 0.0694514 0.0473546 0.0494486 0.0306983 0.0599997 0.038753 0.0497088 0.0646468 0.0491651 0.0492997 0.042885 0.0483353 0.0422425 0.0483902 0.0535465 0.0679255 0.0411672
0.030249 0.0250134 0.0281965 0.173383 0.0245089 0.0319172 0.0244017 0.0415864 0.0601145 0.0476832 0.0248536 0.0251924 0.0240286 0.0528929 0.202041 0.0247149 0.0801452 0.0241281 0.0292728 0.025676
0.0264543 0.0318187 0.0342587 0.02202 0.0431778 0.0330093 0.0236642 0.0602538 0.0250747 0.0874796 0.0642077 0.0726756 0.0904409 0.0242673 0.0204207 0.0675002 0.0203702 0.0877872 0.0417542 0.123365
0.0252262 0.0483249 0.0301187 0.0320959 0.0759619 0.041222 0.0242442 0.0417182 0.0260857 0.0656517 0.0361686 0.130025 0.143884 0.0384743 0.0428491 0.0382745 0.0293163 0.0474783 0.0337931 0.0490868
0.0229538 0.0350094 0.0244779 0.0359717 0.0368698 0.106052 0.0233406 0.190923 0.0353245 0.0712451 0.059756 0.0773777 0.0345506 0.0365247 0.0229509 0.0255823 0.023042 0.0497693 0.0230173 0.0652622
0.0349883 0.0986356 0.0256857 0.0265043 0.0524598 0.0479481 0.0337072 0.121775 0.0291527 0.105063 0.0576312 0.0443699 0.033911 0.0330287 0.0385699 0.0402265 0.0232621 0.0507181 0.0427169 0.0596452
0.035045 0.0669313 0.0644584 0.0386885 0.0277261 0.0406948 0.032893 0.0701524 0.0462545 0.0566597 0.117196 0.0837447 0.0425949 0.0336204 0.0344182 0.0283118 0.0231972 0.0613403 0.0280212 0.0680523
0.0245448 0.0260263 0.148597 0.0225703 0.0380138 0.0295476 0.0493094 0.0225864 0.0224978 0.135003 0.0262216 0.0268248 0.0235396 0.0642297 0.0257984 0.0233637 0.0463313 0.103902 0.0868953 0.0541979
0.0682785 0.0232771 0.108838 0.0293653 0.0232343 0.0330161 0.208292 0.0272737 0.0244818 0.0353656 0.0310331 0.0246689 0.0231266 0.0288598 0.0919032 0.0233644 0.124427 0.0234027 0.0236332 0.0241587
0.0536443 0.0615606 0.172417 0.0290976 0.066396 0.023954 0.0215652 0.0342771 0.0232619 0.0454385 0.0332174 0.0411279 0.0215259 0.0286235 0.0564007 0.0952567 0.03073 0.081762 0.0540157 0.0257279
0.0823395 0.0337474 0.0312517 0.0255173 0.0206123 0.0250882 0.020412 0.0223923 0.0283631 0.128261 0.0216825 0.0211846 0.323751 0.0233403 0.0205439 0.0208946 0.07845 0.02065 0.0206144 0.0309043
0.0399806 0.029537 0.0603322 0.0205268 0.0321347 0.028189 0.0173863 0.22829 0.0215804 0.124224 0.0176388 0.0762075 0.0183179 0.0246244 0.0181436 0.0179472 0.0174977 0.11548 0.0175451 0.0744167
0.0211375 0.0330463 0.0247379 0.0218138 0.0304335 0.0381436 0.0217282 0.0391762 0.0210674 0.079823 0.0215602 0.394214 0.0354802 0.0643917 0.0404791 0.0214116 0.0226662 0.0226084 0.020552 0.0255289
0.114547 0.0231174 0.0254455 0.0230692 0.0238328 0.0240443 0.0227401 0.0228099 0.0258462 0.0460958 0.0232689 0.0227668 0.0236747 0.0556835 0.103847 0.32644 0.0227537 0.0242808 0.0227547 0.0229813
0.110482 0.024328 0.122217 0.0785865 0.0214753 0.0225997 0.0204688 0.0206341 0.027806 0.0814593 0.0534703 0.020429 0.0204733 0.197261 0.0238852 0.0223895 0.0633848 0.0206293 0.0271612 0.0208605
0.0740945 0.0256894 0.135687 0.0684894 0.0478963 0.027142 0.0321005 0.0249929 0.0850601 0.0356039 0.0295341 0.0246786 0.0268775 0.051797 0.147966 0.0343813 0.0340364 0.039427 0.0283305 0.0262156
0.0216575 0.0222715 0.210838 0.0221627 0.125864 0.0250714 0.0222232 0.0215913 0.021722 0.0623508 0.022203 0.0631623 0.0244233 0.024667 0.0213697 0.0759199 0.022638 0.118148 0.0213626 0.050353
0.0335656 0.0245812 0.102129 0.0257941 0.0244068 0.0251473 0.0323336 0.0242791 0.0264897 0.0349772 0.0244125 0.0242042 0.0241987 0.0564638 0.0762647 0.0255382 0.146445 0.0246768 0.21565 0.0284426
0.0250079 0.0518714 0.0271853 0.15705 0.0499496 0.0932598 0.0258089 0.0313011 0.105961 0.056749 0.0433807 0.0284005 0.0259188 0.0397095 0.040927 0.0261306 0.078288 0.0253221 0.0250361 0.0427421
0.0257992 0.0404925 0.0289783 0.0457067 0.065146 0.0324594 0.027813 0.0688203 0.0339464 0.187731 0.0392423 0.0255533 0.0276065 0.0247979 0.0304477 0.0935718 0.0472921 0.0272765 0.0325904 0.0947282
0.024772 0.0297731 0.0266312 0.024452 0.026756 0.104626 0.0346587 0.0606811 0.0252078 0.0387288 0.0259242 0.0758243 0.0251535 0.0425889 0.0246309 0.0648417 0.0245636 0.0293433 0.024432 0.26641
0.0241382 0.0239932 0.494908 0.0250516 0.0240778 0.0239453 0.0238182 0.023926 0.0238598 0.0242041 0.0238585 0.023866 0.0238126 0.0242833 0.0240871 0.0239747 0.0238199 0.0252259 0.0238336 0.0713162
0.0375156 0.0392871 0.0297998 0.0906949 0.0297994 0.0526727 0.0378443 0.0325519 0.120196 0.0312381 0.0329912 0.060866 0.0434509 0.0319468 0.0991092 0.0319827 0.0881169 0.0266668 0.0520526 0.0312172
0.0375533 0.0725308 0.0331334 0.0276157 0.128424 0.0276424 0.0287771 0.0350503 0.106738 0.0542419 0.0601174 0.0424584 0.0260916 0.0362381 0.0952122 0.0528667 0.0318533 0.0320613 0.0344704 0.0369236
0.0298296 0.0261568 0.0375472 0.0570721 0.0830516 0.0438511 0.0252777 0.0324294 0.0246837 0.100698 0.0248711 0.0386235 0.03572 0.0704312 0.0276036 0.0280586 0.138032 0.0509575 0.0963568 0.0287485
0.0602697 0.0312877 0.0224102 0.0201906 0.0207065 0.0696535 0.0200286 0.0338186 0.10926 0.147038 0.0210917 0.13144 0.0360384 0.0949355 0.0202645 0.0231414 0.0208614 0.0206831 0.0202822 0.0765982
0.0307231 0.0762655 0.041812 0.058052 0.0561353 0.0462832 0.0316422 0.0637761 0.048162 0.0319907 0.0429241 0.0600843 0.045488 0.0389025 0.0283723 0.0621826 0.0344335 0.115651 0.0363324 0.0507871
0.0253562 0.225182 0.0443816 0.0345539 0.0265765 0.0334032 0.0250577 0.0577578 0.0491085 0.0326368 0.0969314 0.0275202 0.0274636 0.0693063 0.0255534 0.025644 0.0275355 0.0286562 0.0250703 0.0923046
0.0201959 0.0210835 0.0494851 0.0200236 0.116457 0.0206191 0.0200388 0.0854292 0.0243318 0.0202928 0.0202037 0.118743 0.270611 0.0201988 0.0200499 0.0209455 0.0200599 0.0213785 0.0201587 0.069695
0.039918 0.0265764 0.051709 0.0368866 0.0253368 0.052001 0.15286 0.0890457 0.027798 0.0932337 0.0305201 0.0250659 0.025031 0.0548526 0.0274547 0.0458423 0.0930926 0.0262172 0.0459192 0.0306389
0.0249861 0.0731155 0.0368701 0.0397583 0.0376653 0.0569346 0.0263909 0.170718 0.0465465 0.0516147 0.0311181 0.162371 0.0269039 0.0257768 0.0391495 0.0283401 0.0247942 0.0264442 0.024716 0.045786
0.0439196 0.0212118 0.142552 0.0207321 0.0256791 0.0286581 0.0218233 0.0204711 0.0225994 0.0712189 0.0207316 0.0231677 0.0248864 0.102261 0.212916 0.0481961 0.0228216 0.0214289 0.0633132 0.0414113
0.0223596 0.0386884 0.0227721 0.0222249 0.0226258 0.0257172 0.02223 0.0567118 0.0224235 0.0269191 0.0233836 0.393737 0.0726455 0.022933 0.0222701 0.0225841 0.0222614 0.0287994 0.0241031 0.0846106
0.0530835 0.0620046 0.048338 0.0700852 0.0290817 0.0425709 0.0604043 0.0426916 0.0397471 0.0418154 0.0686197 0.0274095 0.0317844 0.0313951 0.0300788 0.0645897 0.0565053 0.071618 0.0784081 0.0497691
0.023604 0.0939442 0.0250146 0.024727 0.257274 0.0559767 0.023443 0.0263299 0.0328563 0.0342912 0.0358447 0.0440143 0.132304 0.0243468 0.0238405 0.0258124 0.0234719 0.0247175 0.0234728 0.0447149
0.0262522 0.0519632 0.0366456 0.0247629 0.0720271 0.0338945 0.0236531 0.203434 0.0348534 0.0258733 0.0632269 0.136345 0.0257431 0.0320667 0.0554073 0.0240832 0.0237854 0.0424636 0.0286634 0.034856
0.0298811 0.0485348 0.0481249 0.0439954 0.0360546 0.0306618 0.0259428 0.0257786 0.242595 0.0606178 0.0513083 0.0254317 0.0371864 0.0369542 0.0715083 0.063789 0.0381101 0.0261658 0.0251422 0.0322173
0.0204576 0.0525791 0.0178577 0.0226934 0.0180609 0.0652569 0.0178767 0.0181323 0.0631364 0.0238732 0.0181005 0.0179518 0.017865 0.0193286 0.0569607 0.0181179 0.366319 0.0178914 0.128971 0.0185694
0.0237359 0.0431118 0.329088 0.0228558 0.106583 0.0322143 0.0250142 0.0323422 0.034514 0.0435546 0.0230495 0.0234338 0.0229219 0.0651662 0.0447951 0.0287209 0.0262861 0.0238172 0.0226614 0.0261342
0.0227045 0.0225071 0.511585 0.0293363 0.0222903 0.025556 0.0419959 0.0235468 0.0301791 0.0237572 0.0227729 0.0300112 0.0222732 0.0241974 0.0235966 0.02309 0.0240016 0.0315328 0.0224975 0.0225689
0.0625613 0.0220347 0.0234211 0.073466 0.0215341 0.278583 0.0208582 0.0210063 0.0212494 0.0677947 0.0943229 0.0234446 0.0208571 0.0864897 0.0212753 0.0212345 0.0213456 0.0480076 0.0209968 0.0295165
0.0840403 0.0807703 0.0440811 0.0178615 0.0959235 0.0181809 0.0169646 0.0876352 0.0783231 0.045445 0.0256558 0.0758841 0.103661 0.0241624 0.0170413 0.026843 0.0188787 0.0535809 0.039689 0.045378
0.0212982 0.0402746 0.0240001 0.0212885 0.406565 0.0212781 0.0212766 0.0213133 0.0213671 0.0395265 0.0214268 0.0217596 0.0995504 0.0213467 0.0213016 0.0647737 0.0212853 0.0406127 0.0212766 0.0284785
0.0632947 0.054588 0.0506817 0.0572973 0.0426629 0.0439599 0.0437128 0.0682722 0.068454 0.0366242 0.0532222 0.0338888 0.0313202 0.038569 0.0633052 0.0491981 0.045106 0.0360127 0.0808542 0.0389758
0.0552225 0.044997 0.0426294 0.0277199 0.100418 0.027648 0.0305956 0.0257354 0.059597 0.0662988 0.0298507 0.0253012 0.0468609 0.0318407 0.10436 0.0883197 0.049278 0.0630191 0.0347289 0.0455786
0.0220073 0.0227888 0.123211 0.022094 0.0393428 0.0510474 0.0213464 0.0218056 0.0703582 0.0606515 0.0228211 0.0422938 0.0219161 0.211191 0.0230229 0.0457588 0.0384039 0.0222102 0.0420824 0.0756468
0.0590298 0.0425314 0.0384368 0.0366938 0.0739529 0.0422623 0.0421068 0.0417014 0.0366685 0.0438592 0.0432435 0.0410406 0.0658111 0.0445487 0.0460733 0.0580981 0.0499357 0.0744242 0.0678381 0.0517438
0.0300864 0.115985 0.0470866 0.025275 0.109717 0.0262025 0.0285064 0.033373 0.0277454 0.0478858 0.044405 0.0264205 0.0530805 0.0285673 0.0901497 0.0880472 0.0322662 0.0601079 0.0346017 0.0504919
